instrument_type,isin,symbol,scrip_name,scrip_code,isin_reinvestment
Mutual Fund,INF209KA12Z1,,Aditya Birla Sun Life Banking & PSU Debt Fund- DIRECT - IDCW,,INF209KA13Z9
Mutual Fund,INF209K01YM2,,Aditya Birla Sun Life Banking & PSU Debt Fund- DIRECT - MONTHLY IDCW,,nan
Mutual Fund,INF209K01YO8,,Aditya Birla Sun Life Banking & PSU Debt Fund- Direct - Quarterly IDCW,,nan
Mutual Fund,INF209K01LX6,,Aditya Birla Sun Life Banking & PSU Debt Fund- REGULAR - IDCW,,INF209KA11Z3
Mutual Fund,INF209K01LU2,,Aditya Birla Sun Life Banking & PSU Debt Fund- REGULAR - MONTHLY IDCW,,nan
Mutual Fund,INF209K01LN7,,Aditya Birla Sun Life Banking & PSU Debt Fund- REGULAR - Quarterly IDCW,,nan
Mutual Fund,INF209K01LR8,,Aditya Birla Sun Life Banking & PSU Debt Fund- retail - monthly IDCW,,nan
Mutual Fund,INF209K01LS6,,Aditya Birla Sun Life Banking & PSU Debt Fund- retail - quarterly IDCW,,nan
Mutual Fund,INF209K01LV0,,Aditya Birla Sun Life Banking & PSU Debt Fund - Regular Plan-Growth,,nan
Mutual Fund,INF209K01LT4,,Aditya Birla Sun Life Banking & PSU Debt Fund - Retail Plan-Growth,,nan
Mutual Fund,INF209K01YN0,,Aditya Birla Sun Life Banking & PSU Debt Fund- Direct Plan-Growth,,nan
Mutual Fund,INF846K01NF8,,Axis Banking & PSU Debt Fund - Direct Plan - Bonus Option,,nan
Mutual Fund,INF846K01CR6,,Axis Banking & PSU Debt Fund - Direct Plan - Growth Option,,nan
Mutual Fund,INF846K01CT2,,Axis Banking & PSU Debt Fund - Direct Plan - Monthly IDCW,,INF846K01CS4
Mutual Fund,INF846K01CV8,,Axis Banking & PSU Debt Fund - Direct Plan - Weekly IDCW,,INF846K01CW6
Mutual Fund,INF846K01NG6,,Axis Banking & PSU Debt Fund - Regular Plan - Bonus Option,,nan
Mutual Fund,INF846K01CB0,,Axis Banking & PSU Debt Fund - Regular Plan - Growth option,,nan
Mutual Fund,INF846K01CF1,,Axis Banking & PSU Debt Fund - Regular Plan - Monthly IDCW,,INF846K01CG9
Mutual Fund,INF846K01CD6,,Axis Banking & PSU Debt Fund - Regular Plan - Weekly IDCW,,INF846K01CE4
Mutual Fund,INF0QA701649,,Bajaj Finserv Banking and PSU Fund-Direct Plan-Monthly- IDCW,,INF0QA701631
Mutual Fund,INF0QA701615,,Bajaj Finserv Banking and PSU Fund- Direct Plan- IDCW,,INF0QA701623
Mutual Fund,INF0QA701557,,Bajaj Finserv Banking and PSU Fund- Regular Plan- Growth,,nan
Mutual Fund,INF0QA701565,,Bajaj Finserv Banking and PSU Fund- Regular Plan- IDCW,,INF0QA701573
Mutual Fund,INF0QA701607,,Bajaj Finserv Banking and PSU Fund-Direct Plan- Growth,,nan
Mutual Fund,INF0QA701599,,Bajaj Finserv Banking and PSU Fund-Regular Plan-Monthly-IDCW,,INF0QA701581
Mutual Fund,INF194K019M8,,BANDHAN Banking & PSU Debt Fund - Direct Annual IDCW,,nan
Mutual Fund,INF194K015G8,,BANDHAN Banking & PSU Debt Fund - Direct Growth,,nan
Mutual Fund,INF194K016G6,,BANDHAN Banking & PSU Debt Fund - Direct IDCW,,INF194K017G4
Mutual Fund,INF194K018M0,,BANDHAN Banking & PSU Debt Fund - Direct Quarterly IDCW,,nan
