date,open,high,low,close,volume,dividends,stock_splits
2024-07-01 00:00:00+05:30,70.83,72.45,70.28,71.79,438849,0.0,0.0
2024-07-02 00:00:00+05:30,72.21,72.66,69.93,70.47,1032469,0.0,0.0
2024-07-03 00:00:00+05:30,71.83,72.36,70.18,70.28,374830,0.0,0.0
2024-07-04 00:00:00+05:30,70.7,74.81,70.63,73.81,1046499,0.0,0.0
2024-07-05 00:00:00+05:30,73.98,78.06,73.38,74.9,3046377,0.0,0.0
2024-07-08 00:00:00+05:30,75.69,78.78,75.27,78.04,2455714,0.0,0.0
2024-07-09 00:00:00+05:30,80.2,88.39,79.71,85.91,3785920,0.0,0.0
2024-07-10 00:00:00+05:30,86.69,87.16,80.93,85.04,3294214,0.0,0.0
2024-07-11 00:00:00+05:30,85.44,86.89,82.97,83.48,1618318,0.0,0.0
2024-07-12 00:00:00+05:30,83.98,85.09,81.83,82.21,773583,0.0,0.0
2024-07-15 00:00:00+05:30,82.5,83.2,80.76,81.15,1021476,0.0,0.0
2024-07-16 00:00:00+05:30,81.58,82.93,79.57,81.6,659909,0.0,0.0
2024-07-18 00:00:00+05:30,81.8,86.35,79.86,82.25,1288526,0.0,0.0
2024-07-19 00:00:00+05:30,82.81,83.25,80.02,80.57,1596769,0.2,0.0
2024-07-22 00:00:00+05:30,80.0,81.11,78.0,79.92,435347,0.0,0.0
2024-07-23 00:00:00+05:30,80.44,81.86,72.9,79.86,1228904,0.0,0.0
2024-07-24 00:00:00+05:30,80.24,87.0,80.24,86.5,1327954,0.0,0.0
2024-07-25 00:00:00+05:30,85.1,90.75,84.1,89.57,2332367,0.0,0.0
2024-07-26 00:00:00+05:30,91.0,92.49,88.5,89.27,1909743,0.0,0.0
2024-07-29 00:00:00+05:30,90.48,93.39,90.0,91.78,1025234,0.0,0.0
2024-07-30 00:00:00+05:30,92.1,93.49,90.8,91.78,1187538,0.0,0.0
