date,open,high,low,close,volume,dividends,stock_splits
2022-04-01 00:00:00+05:30,46.4,48.4,46.4,47.9,145173,0.0,0.0
2022-04-04 00:00:00+05:30,48.1,49.5,47.0,48.35,465405,0.0,0.0
2022-04-05 00:00:00+05:30,48.3,50.05,47.8,48.2,368778,0.0,0.0
2022-04-06 00:00:00+05:30,48.0,52.25,47.4,51.05,945740,0.0,0.0
2022-04-07 00:00:00+05:30,51.15,52.05,48.3,49.0,642424,0.0,0.0
2022-04-08 00:00:00+05:30,49.7,51.25,49.1,49.75,323429,0.0,0.0
2022-04-11 00:00:00+05:30,49.75,50.4,48.65,49.05,113139,0.0,0.0
2022-04-12 00:00:00+05:30,49.05,49.05,46.55,47.15,309012,0.0,0.0
2022-04-13 00:00:00+05:30,47.8,48.45,46.5,46.7,240052,0.0,0.0
2022-04-18 00:00:00+05:30,47.5,47.8,45.55,45.85,116837,0.0,0.0
2022-04-19 00:00:00+05:30,46.5,47.65,42.15,44.3,317448,0.0,0.0
2022-04-20 00:00:00+05:30,45.0,47.0,44.0,46.05,392782,0.0,0.0
2022-04-21 00:00:00+05:30,46.65,47.0,45.55,46.05,109041,0.0,0.0
2022-04-22 00:00:00+05:30,46.45,46.45,45.05,45.45,110427,0.0,0.0
2022-04-25 00:00:00+05:30,44.5,44.95,43.85,44.1,162638,0.0,0.0
2022-04-26 00:00:00+05:30,44.55,45.4,43.9,44.05,253917,0.0,0.0
2022-04-27 00:00:00+05:30,44.3,44.3,42.8,43.1,264112,0.0,0.0
2022-04-28 00:00:00+05:30,45.0,45.0,42.5,42.85,208421,0.0,0.0
2022-04-29 00:00:00+05:30,43.0,43.45,42.45,42.7,349602,0.0,0.0
