date,open,high,low,close,volume,dividends,stock_splits,capital_gains
2025-01-01 00:00:00+05:30,4084.67,4124.17,4075.74,4102.67,763161.0,0.0,0.0,
2025-01-02 00:00:00+05:30,4110.21,4173.06,4087.21,4165.82,1720835.0,0.0,0.0,
2025-01-03 00:00:00+05:30,4170.01,4170.01,4082.57,4090.15,1791953.0,0.0,0.0,
2025-01-06 00:00:00+05:30,4095.74,4139.78,4056.73,4085.26,2085593.0,0.0,0.0,
2025-01-07 00:00:00+05:30,4105.17,4130.51,4002.01,4018.72,2669054.0,0.0,0.0,
2025-01-08 00:00:00+05:30,4025.31,4116.19,4008.2,4098.63,2181277.0,0.0,0.0,
2025-01-09 00:00:00+05:30,4091.25,4127.91,4015.73,4029.25,2392472.0,0.0,0.0,
2025-01-10 00:00:00+05:30,4190.01,4286.78,4160.09,4255.51,7894300.0,0.0,0.0,
2025-01-13 00:00:00+05:30,4234.91,4312.67,4217.35,4280.9,4003771.0,0.0,0.0,
2025-01-14 00:00:00+05:30,4291.77,4303.64,4209.02,4222.99,3441709.0,0.0,0.0,
2025-01-15 00:00:00+05:30,4207.97,4246.33,4197.45,4239.5,1653474.0,0.0,0.0,
2025-01-16 00:00:00+05:30,4249.87,4283.79,4181.88,4196.3,2637705.0,0.0,0.0,
2025-01-17 00:00:00+05:30,4159.9,4160.6,4100.05,4124.3,1761466.0,10.0,0.0,
2025-01-20 00:00:00+05:30,4145.8,4145.8,4068.1,4077.8,1287799.0,0.0,0.0,
2025-01-21 00:00:00+05:30,4095.3,4111.0,4030.0,4035.85,1971591.0,0.0,0.0,
2025-01-22 00:00:00+05:30,4050.0,4163.15,4044.2,4156.6,2409223.0,0.0,0.0,
2025-01-23 00:00:00+05:30,4168.0,4191.35,4140.05,4145.45,1822998.0,0.0,0.0,
2025-01-24 00:00:00+05:30,4104.0,4178.0,4104.0,4152.35,1910099.0,0.0,0.0,
2025-01-27 00:00:00+05:30,4102.0,4156.35,4041.05,4065.15,1551782.0,0.0,0.0,
2025-01-28 00:00:00+05:30,4070.8,4102.0,4028.3,4040.3,2468272.0,0.0,0.0,
2025-01-29 00:00:00+05:30,4054.0,4107.85,4054.0,4099.8,1217089.0,0.0,0.0,
2025-01-30 00:00:00+05:30,4099.9,4129.9,4058.5,4100.05,1531251.0,0.0,0.0,
