date,open,high,low,close,volume,dividends,stock_splits
2022-12-01 00:00:00+05:30,358.91,361.83,351.0,353.97,16647,0.0,0.0
2022-12-02 00:00:00+05:30,353.97,353.97,348.53,349.08,22278,0.0,0.0
2022-12-05 00:00:00+05:30,351.0,378.29,349.22,374.78,93448,0.0,0.0
2022-12-06 00:00:00+05:30,372.41,395.45,370.28,380.57,166516,0.0,0.0
2022-12-07 00:00:00+05:30,381.61,400.44,377.01,395.99,146980,0.0,0.0
2022-12-08 00:00:00+05:30,400.94,426.94,400.44,417.2,115607,0.0,0.0
2022-12-09 00:00:00+05:30,419.23,439.0,405.63,414.23,197406,0.0,0.0
2022-12-12 00:00:00+05:30,421.25,464.12,421.25,450.32,148763,0.0,0.0
2022-12-13 00:00:00+05:30,453.88,456.65,434.06,439.1,49274,0.0,0.0
2022-12-14 00:00:00+05:30,440.49,453.78,434.36,443.45,45338,0.0,0.0
2022-12-15 00:00:00+05:30,444.74,452.2,421.5,424.42,99563,0.0,0.0
2022-12-16 00:00:00+05:30,419.28,434.5,414.58,420.12,23480,0.0,0.0
2022-12-19 00:00:00+05:30,420.71,424.17,413.1,415.62,22637,0.0,0.0
2022-12-20 00:00:00+05:30,414.33,463.33,414.33,453.49,78468,0.0,0.0
2022-12-21 00:00:00+05:30,463.52,467.87,417.05,423.13,55688,0.0,0.0
2022-12-22 00:00:00+05:30,427.14,434.06,405.88,414.14,51120,0.0,0.0
2022-12-23 00:00:00+05:30,414.14,414.83,393.08,397.52,33828,0.0,0.0
2022-12-26 00:00:00+05:30,395.79,424.22,395.79,419.67,40387,0.0,0.0
2022-12-27 00:00:00+05:30,423.08,441.87,416.11,438.16,48351,0.0,0.0
2022-12-28 00:00:00+05:30,442.66,447.11,427.63,442.36,46530,0.0,0.0
2022-12-29 00:00:00+05:30,439.0,443.01,432.03,435.99,26055,0.0,0.0
2022-12-30 00:00:00+05:30,440.93,453.54,437.02,444.64,43495,0.0,0.0
