date,open,high,low,close,volume,dividends,stock_splits
2022-03-02 00:00:00+05:30,5.4,5.67,5.27,5.41,2429949,0.0,0.0
2022-03-03 00:00:00+05:30,5.5,5.68,5.45,5.57,2071823,0.0,0.0
2022-03-04 00:00:00+05:30,5.62,5.7,5.4,5.43,775767,0.0,0.0
2022-03-07 00:00:00+05:30,5.46,5.46,5.16,5.16,3067120,0.0,0.0
2022-03-08 00:00:00+05:30,5.2,5.32,4.98,5.08,1986100,0.0,0.0
2022-03-09 00:00:00+05:30,5.25,5.33,5.15,5.33,457182,0.0,0.0
2022-03-10 00:00:00+05:30,5.58,5.59,5.5,5.59,410934,0.0,0.0
2022-03-11 00:00:00+05:30,5.78,5.86,5.5,5.85,1680720,0.0,0.0
2022-03-14 00:00:00+05:30,5.99,6.14,5.9,6.14,2678727,0.0,0.0
2022-03-15 00:00:00+05:30,6.28,6.44,5.84,5.86,2781453,0.0,0.0
2022-03-16 00:00:00+05:30,5.85,6.08,5.81,5.87,1250646,0.0,0.0
2022-03-17 00:00:00+05:30,6.0,6.15,5.85,5.93,1451242,0.0,0.0
2022-03-21 00:00:00+05:30,6.1,6.1,5.7,5.73,1329598,0.0,0.0
2022-03-22 00:00:00+05:30,5.65,5.9,5.56,5.6,742453,0.0,0.0
2022-03-23 00:00:00+05:30,5.79,5.8,5.4,5.45,1780772,0.0,0.0
2022-03-24 00:00:00+05:30,5.27,5.72,5.27,5.72,1430596,0.0,0.0
2022-03-25 00:00:00+05:30,5.8,5.95,5.56,5.85,3483778,0.0,0.0
2022-03-28 00:00:00+05:30,5.9,6.09,5.57,5.96,10899520,0.0,0.0
2022-03-29 00:00:00+05:30,5.8,5.99,5.67,5.67,98642900,0.0,0.0
2022-03-30 00:00:00+05:30,5.67,5.74,5.55,5.61,2319349,0.0,0.0
