date,open,high,low,close,volume,dividends,stock_splits,capital_gains
2024-05-02 00:00:00+05:30,216.2,216.2,216.2,216.2,,,,
2024-05-03 00:00:00+05:30,214.55,214.55,214.55,214.55,,,,
2024-05-06 00:00:00+05:30,214.23,214.23,214.23,214.23,,,,
2024-05-07 00:00:00+05:30,212.93,212.93,212.93,212.93,,,,
2024-05-08 00:00:00+05:30,212.93,212.93,212.93,212.93,,,,
2024-05-09 00:00:00+05:30,209.64,209.64,209.64,209.64,,,,
2024-05-10 00:00:00+05:30,210.89,210.89,210.89,210.89,,,,
2024-05-13 00:00:00+05:30,211.35,211.35,211.35,211.35,,,,
2024-05-14 00:00:00+05:30,212.43,212.43,212.43,212.43,,,,
2024-05-15 00:00:00+05:30,212.27,212.27,212.27,212.27,,,,
2024-05-16 00:00:00+05:30,214.27,214.27,214.27,214.27,,,,
2024-05-17 00:00:00+05:30,214.86,214.86,214.86,214.86,,,,
2024-05-21 00:00:00+05:30,215.46,215.46,215.46,215.46,,,,
2024-05-22 00:00:00+05:30,216.23,216.23,216.23,216.23,,,,
2024-05-23 00:00:00+05:30,219.76,219.76,219.76,219.76,,,,
2024-05-24 00:00:00+05:30,219.66,219.66,219.66,219.66,,,,
2024-05-27 00:00:00+05:30,219.42,219.42,219.42,219.42,,,,
2024-05-28 00:00:00+05:30,219.0,219.0,219.0,219.0,,,,
2024-05-29 00:00:00+05:30,217.25,217.25,217.25,217.25,,,,
2024-05-30 00:00:00+05:30,215.18,215.18,215.18,215.18,,,,
