date,open,high,low,close,volume,dividends,stock_splits
2023-08-03 00:00:00+05:30,31.7,31.89,31.5,31.6,1347554,0.0,0.0
2023-08-04 00:00:00+05:30,31.61,31.93,31.38,31.59,1502448,0.0,0.0
2023-08-07 00:00:00+05:30,31.7,31.99,31.5,31.63,1371653,0.0,0.0
2023-08-08 00:00:00+05:30,31.64,31.79,31.55,31.63,1135981,0.0,0.0
2023-08-09 00:00:00+05:30,31.69,31.93,31.51,31.78,796847,0.0,0.0
2023-08-10 00:00:00+05:30,31.7,33.58,31.7,33.06,6169922,0.0,0.0
2023-08-11 00:00:00+05:30,33.37,33.42,32.46,32.63,1216173,0.0,0.0
2023-08-14 00:00:00+05:30,32.5,32.63,31.9,32.09,1320310,0.0,0.0
2023-08-16 00:00:00+05:30,31.91,32.88,31.91,32.52,1524770,0.0,0.0
2023-08-17 00:00:00+05:30,32.35,32.78,32.22,32.32,1668033,0.0,0.0
2023-08-18 00:00:00+05:30,32.35,32.68,31.99,32.12,816909,0.0,0.0
2023-08-21 00:00:00+05:30,32.2,35.78,32.2,35.34,19325930,0.0,0.0
2023-08-22 00:00:00+05:30,36.06,37.85,35.76,37.34,11680420,0.0,0.0
2023-08-23 00:00:00+05:30,37.32,37.32,35.85,36.24,6931500,0.0,0.0
2023-08-24 00:00:00+05:30,36.57,37.73,36.36,36.58,7394591,0.0,0.0
2023-08-25 00:00:00+05:30,36.83,37.15,36.15,36.27,2866551,0.0,0.0
2023-08-28 00:00:00+05:30,36.31,37.48,36.15,36.47,2649469,0.0,0.0
2023-08-29 00:00:00+05:30,36.75,37.14,36.53,36.6,2788329,0.0,0.0
2023-08-30 00:00:00+05:30,36.75,37.08,36.47,36.59,2537390,0.0,0.0
