date,open,high,low,close,volume,dividends,stock_splits
2023-09-01 00:00:00+05:30,14.0,14.0,13.8,13.95,992495,0.0,0.0
2023-09-04 00:00:00+05:30,13.95,14.1,13.9,13.93,671259,0.0,0.0
2023-09-05 00:00:00+05:30,13.95,14.15,13.7,13.78,547476,0.0,0.0
2023-09-06 00:00:00+05:30,13.65,13.94,13.65,13.72,464936,0.0,0.0
2023-09-07 00:00:00+05:30,13.6,13.95,13.6,13.73,542570,0.0,0.0
2023-09-08 00:00:00+05:30,14.0,14.25,13.75,14.16,864093,0.0,0.0
2023-09-11 00:00:00+05:30,14.45,14.6,14.2,14.46,1342484,0.0,0.0
2023-09-12 00:00:00+05:30,14.5,14.6,13.74,13.86,1041809,0.0,0.0
2023-09-13 00:00:00+05:30,13.75,14.01,13.21,13.97,413281,0.0,0.0
2023-09-14 00:00:00+05:30,14.0,14.1,13.4,13.86,611251,0.0,0.0
2023-09-15 00:00:00+05:30,13.7,14.54,13.7,14.34,1260408,0.0,0.0
2023-09-18 00:00:00+05:30,14.13,14.52,14.13,14.39,452702,0.0,0.0
2023-09-20 00:00:00+05:30,14.1,14.39,14.04,14.17,549180,0.0,0.0
2023-09-21 00:00:00+05:30,14.17,14.3,13.9,13.96,180646,0.0,0.0
2023-09-22 00:00:00+05:30,14.0,14.0,13.47,13.83,455468,0.0,0.0
2023-09-25 00:00:00+05:30,13.65,13.95,13.5,13.56,656336,0.0,0.0
2023-09-26 00:00:00+05:30,13.7,13.7,13.2,13.45,580265,0.0,0.0
2023-09-27 00:00:00+05:30,13.5,14.12,13.2,14.12,1537118,0.0,0.0
2023-09-28 00:00:00+05:30,14.0,14.1,13.46,13.66,1334282,0.0,0.0
2023-09-29 00:00:00+05:30,12.98,12.98,12.98,12.98,650513,0.0,0.0
