date,open,high,low,close,volume,dividends,stock_splits
2024-06-03 00:00:00+05:30,1080.33,1080.33,1033.78,1049.76,3598463,0.0,0.0
2024-06-04 00:00:00+05:30,1051.5,1051.5,841.7,908.17,11464052,0.0,0.0
2024-06-05 00:00:00+05:30,940.98,940.98,854.35,914.99,8798437,0.0,0.0
2024-06-06 00:00:00+05:30,938.89,980.66,921.76,969.16,5451521,0.0,0.0
2024-06-07 00:00:00+05:30,973.84,978.42,960.89,973.59,2476737,0.0,0.0
2024-06-10 00:00:00+05:30,985.78,986.63,968.46,973.74,2242074,0.0,0.0
2024-06-11 00:00:00+05:30,980.91,1031.59,978.42,1015.71,8695834,0.0,0.0
2024-06-12 00:00:00+05:30,1022.63,1029.6,1010.78,1022.58,4385975,0.0,0.0
2024-06-13 00:00:00+05:30,1032.58,1032.58,1009.18,1013.22,1996303,0.0,0.0
2024-06-14 00:00:00+05:30,1019.64,1023.32,1010.33,1013.86,1511522,0.0,0.0
2024-06-18 00:00:00+05:30,1014.66,1034.23,1014.36,1028.0,2486989,0.0,0.0
2024-06-19 00:00:00+05:30,1031.44,1032.58,998.63,1010.33,2550530,0.0,0.0
2024-06-20 00:00:00+05:30,1013.02,1022.63,1002.91,1011.28,1694557,0.0,0.0
2024-06-21 00:00:00+05:30,1014.46,1041.55,1003.91,1007.99,5664314,0.0,0.0
2024-06-24 00:00:00+05:30,1015.66,1033.53,1003.31,1005.95,4131226,0.0,0.0
2024-06-25 00:00:00+05:30,1009.68,1014.46,982.9,990.86,3163136,0.0,0.0
2024-06-26 00:00:00+05:30,995.74,998.48,983.79,986.23,3137677,0.0,0.0
2024-06-27 00:00:00+05:30,986.78,998.08,979.16,987.03,2402997,0.0,0.0
2024-06-28 00:00:00+05:30,991.46,1003.21,983.79,985.04,3777772,0.0,0.0
