date,open,high,low,close,volume,dividends,stock_splits
2024-07-01 00:00:00+05:30,426.3,430.25,424.65,429.05,12894747,0.0,0.0
2024-07-02 00:00:00+05:30,430.0,430.65,422.55,425.5,10763335,0.0,0.0
2024-07-03 00:00:00+05:30,426.1,429.65,425.5,428.3,7159756,0.0,0.0
2024-07-04 00:00:00+05:30,430.0,431.5,427.05,429.05,9127340,0.0,0.0
2024-07-05 00:00:00+05:30,429.0,434.0,427.6,433.65,12929586,0.0,0.0
2024-07-08 00:00:00+05:30,435.15,444.55,433.65,443.6,20521107,0.0,0.0
2024-07-09 00:00:00+05:30,447.6,455.0,444.0,452.6,26470260,0.0,0.0
2024-07-10 00:00:00+05:30,453.7,455.35,446.5,451.45,11618210,0.0,0.0
2024-07-11 00:00:00+05:30,450.0,459.5,448.7,458.65,18831345,0.0,0.0
2024-07-12 00:00:00+05:30,458.65,463.25,455.85,459.05,18962800,0.0,0.0
2024-07-15 00:00:00+05:30,459.05,466.45,457.2,463.4,16251032,0.0,0.0
2024-07-16 00:00:00+05:30,463.45,466.75,461.4,465.55,12996711,0.0,0.0
2024-07-18 00:00:00+05:30,463.0,470.9,462.65,470.25,21094737,0.0,0.0
2024-07-19 00:00:00+05:30,471.0,479.4,469.4,474.55,24977373,0.0,0.0
2024-07-22 00:00:00+05:30,474.6,479.45,465.85,466.55,18066586,0.0,0.0
2024-07-23 00:00:00+05:30,466.55,497.4,466.4,492.2,54044423,0.0,0.0
2024-07-24 00:00:00+05:30,496.0,510.65,490.65,494.05,42073323,0.0,0.0
2024-07-25 00:00:00+05:30,490.0,496.0,484.65,489.95,17878994,0.0,0.0
2024-07-26 00:00:00+05:30,494.05,506.4,487.4,502.2,20736094,0.0,0.0
2024-07-29 00:00:00+05:30,505.5,506.2,494.05,496.05,12496895,0.0,0.0
2024-07-30 00:00:00+05:30,496.3,497.8,488.65,489.9,13375906,0.0,0.0
