date,open,high,low,close,volume,dividends,stock_splits
2023-02-01 00:00:00+05:30,769.3,773.57,728.88,736.22,143202,0.0,0.0
2023-02-02 00:00:00+05:30,736.76,806.3,734.08,781.2,263691,0.0,0.0
2023-02-03 00:00:00+05:30,781.5,794.5,763.99,770.04,151947,0.0,0.0
2023-02-06 00:00:00+05:30,772.72,812.85,767.02,770.04,144705,0.0,0.0
2023-02-07 00:00:00+05:30,770.0,785.47,768.8,769.1,385579,0.0,0.0
2023-02-08 00:00:00+05:30,775.25,802.53,772.28,794.94,86829,0.0,0.0
2023-02-09 00:00:00+05:30,799.56,823.36,799.56,810.42,115082,0.0,0.0
2023-02-10 00:00:00+05:30,813.9,854.64,811.26,849.47,118900,1.45,0.0
2023-02-13 00:00:00+05:30,854.64,867.56,811.86,815.39,117720,0.0,0.0
2023-02-14 00:00:00+05:30,815.93,841.13,815.93,829.05,161994,0.0,0.0
2023-02-15 00:00:00+05:30,828.8,849.97,806.54,840.63,83691,0.0,0.0
2023-02-16 00:00:00+05:30,844.7,869.5,842.57,860.7,207506,0.0,0.0
2023-02-17 00:00:00+05:30,860.55,870.54,843.01,850.62,56455,0.0,0.0
2023-02-20 00:00:00+05:30,850.57,855.64,819.86,822.69,59090,0.0,0.0
2023-02-21 00:00:00+05:30,831.09,840.33,812.41,817.43,53047,0.0,0.0
2023-02-22 00:00:00+05:30,802.52,827.51,802.52,805.8,153778,0.0,0.0
2023-02-23 00:00:00+05:30,810.07,823.74,807.19,818.37,44362,0.0,0.0
2023-02-24 00:00:00+05:30,824.83,839.83,824.83,827.51,48279,0.0,0.0
2023-02-27 00:00:00+05:30,827.81,827.81,800.78,811.36,53021,0.0,0.0
