date,open,high,low,close,volume,dividends,stock_splits
2024-06-03 00:00:00+05:30,3724.15,3742.86,3687.44,3694.27,2156773,0.0,0.0
2024-06-04 00:00:00+05:30,3691.43,3736.32,3583.18,3706.39,3395997,0.0,0.0
2024-06-05 00:00:00+05:30,3707.39,3775.03,3691.43,3737.77,2799670,0.0,0.0
2024-06-06 00:00:00+05:30,3772.24,3831.0,3732.83,3821.52,4328036,0.0,0.0
2024-06-07 00:00:00+05:30,3828.41,3905.93,3828.41,3884.93,4552445,0.0,0.0
2024-06-10 00:00:00+05:30,3885.97,3896.85,3833.0,3849.76,1734661,0.0,0.0
2024-06-11 00:00:00+05:30,3836.09,3870.96,3832.1,3843.17,1419898,0.0,0.0
2024-06-12 00:00:00+05:30,3865.42,3884.48,3818.58,3822.77,2177001,0.0,0.0
2024-06-13 00:00:00+05:30,3847.86,3880.99,3843.07,3869.16,1932323,0.0,0.0
2024-06-14 00:00:00+05:30,3879.99,3879.99,3819.13,3823.17,1860730,0.0,0.0
2024-06-18 00:00:00+05:30,3817.18,3833.1,3786.26,3806.26,1774045,0.0,0.0
2024-06-19 00:00:00+05:30,3818.78,3824.97,3784.16,3792.89,1509050,0.0,0.0
2024-06-20 00:00:00+05:30,3787.2,3801.12,3771.29,3778.47,2846526,0.0,0.0
2024-06-21 00:00:00+05:30,3818.13,3868.81,3789.25,3801.92,4642195,0.0,0.0
2024-06-24 00:00:00+05:30,3799.92,3848.06,3782.51,3807.96,1702154,0.0,0.0
2024-06-25 00:00:00+05:30,3808.16,3838.73,3784.11,3829.56,1338808,0.0,0.0
2024-06-26 00:00:00+05:30,3835.59,3857.99,3832.1,3846.92,1639845,0.0,0.0
2024-06-27 00:00:00+05:30,3822.12,3932.87,3809.25,3925.03,4526556,0.0,0.0
2024-06-28 00:00:00+05:30,3908.72,3950.82,3888.82,3895.1,2731571,0.0,0.0
