date,open,high,low,close,volume,dividends,stock_splits
2024-09-02 00:00:00+05:30,939.85,939.85,927.9,937.0,63654,0.0,0.0
2024-09-03 00:00:00+05:30,938.5,949.0,937.5,945.15,211940,0.0,0.0
2024-09-04 00:00:00+05:30,934.95,941.0,932.1,939.1,414575,0.0,0.0
2024-09-05 00:00:00+05:30,938.55,952.6,938.35,945.1,82709,0.0,0.0
2024-09-06 00:00:00+05:30,945.1,948.1,926.0,936.4,231134,0.0,0.0
2024-09-09 00:00:00+05:30,929.9,932.95,918.9,927.4,137180,0.0,0.0
2024-09-10 00:00:00+05:30,927.4,933.8,922.0,930.2,197116,0.0,0.0
2024-09-11 00:00:00+05:30,928.0,933.65,920.5,922.85,221530,0.0,0.0
2024-09-12 00:00:00+05:30,923.35,932.75,920.0,931.4,38970,0.0,0.0
2024-09-13 00:00:00+05:30,936.0,956.8,935.0,936.65,255391,0.0,0.0
