date,open,high,low,close,volume,dividends,stock_splits
2022-09-01 00:00:00+05:30,35.95,36.73,35.7,36.09,2163656,0.0,0.0
2022-09-02 00:00:00+05:30,36.63,39.52,36.24,38.94,6349340,0.0,0.0
2022-09-05 00:00:00+05:30,39.52,40.99,39.18,40.11,8923627,0.0,0.0
2022-09-06 00:00:00+05:30,40.6,40.85,38.98,39.33,3525743,0.0,0.0
2022-09-07 00:00:00+05:30,39.28,39.33,38.59,38.69,1453302,0.0,0.0
2022-09-08 00:00:00+05:30,38.98,39.96,38.89,39.38,3150219,0.0,0.0
2022-09-09 00:00:00+05:30,39.62,39.87,38.69,38.94,1017079,0.0,0.0
2022-09-12 00:00:00+05:30,38.84,39.43,38.84,38.89,1979923,0.0,0.0
2022-09-13 00:00:00+05:30,38.98,39.67,38.89,39.03,2166140,0.0,0.0
2022-09-14 00:00:00+05:30,38.3,39.23,38.2,38.59,2410468,0.0,0.0
2022-09-15 00:00:00+05:30,38.74,39.47,38.45,38.64,2205500,0.0,0.0
2022-09-16 00:00:00+05:30,38.64,38.79,37.03,37.32,2586301,0.0,0.0
2022-09-19 00:00:00+05:30,37.27,37.76,36.78,37.12,4853654,0.0,0.0
2022-09-20 00:00:00+05:30,37.47,37.76,37.22,37.32,1324355,0.0,0.0
2022-09-21 00:00:00+05:30,37.32,37.66,36.68,36.93,1758849,0.0,0.0
2022-09-22 00:00:00+05:30,36.83,37.42,36.68,37.07,1417599,0.0,0.0
2022-09-23 00:00:00+05:30,37.71,37.86,36.63,36.88,936084,0.0,0.0
2022-09-26 00:00:00+05:30,36.39,36.58,35.16,35.9,2560020,0.0,0.0
2022-09-27 00:00:00+05:30,36.29,36.49,35.26,35.85,1275492,0.0,0.0
2022-09-28 00:00:00+05:30,35.65,35.75,34.82,35.21,1289889,0.0,0.0
2022-09-29 00:00:00+05:30,35.65,35.8,35.07,35.36,1100630,0.0,0.0
