date,open,high,low,close,volume,dividends,stock_splits
2023-07-07 00:00:00+05:30,597.1,620.81,588.6,614.64,1690986,0.0,0.0
2023-07-10 00:00:00+05:30,621.15,630.69,613.7,614.64,2131852,0.0,0.0
2023-07-14 00:00:00+05:30,619.17,621.85,615.54,620.9,652257,0.0,0.0
2023-07-17 00:00:00+05:30,622.4,623.14,613.3,614.54,437804,0.0,0.0
2023-07-19 00:00:00+05:30,609.97,621.3,606.25,616.63,1038206,0.0,0.0
2023-07-20 00:00:00+05:30,617.53,619.66,612.56,617.72,514509,0.0,0.0
2023-07-21 00:00:00+05:30,617.18,627.12,613.45,621.95,728979,0.0,0.0
2023-07-24 00:00:00+05:30,624.13,630.45,621.95,625.38,1035136,0.0,0.0
2023-07-26 00:00:00+05:30,638.05,661.2,635.07,636.66,2002646,0.0,0.0
2023-07-28 00:00:00+05:30,642.22,642.22,628.26,631.29,767391,2.0,0.0
