date,open,high,low,close,volume,dividends,stock_splits
2024-07-01 00:00:00+05:30,3875.0,3992.43,3875.0,3968.98,2658723,0.0,0.0
2024-07-02 00:00:00+05:30,3984.35,4014.08,3973.32,4008.09,2307449,0.0,0.0
2024-07-03 00:00:00+05:30,4010.68,4016.77,3945.84,3956.06,1821198,0.0,0.0
2024-07-04 00:00:00+05:30,3990.58,4037.97,3972.87,4011.63,2518001,0.0,0.0
2024-07-05 00:00:00+05:30,4000.71,4017.42,3978.76,4002.5,1668616,0.0,0.0
2024-07-08 00:00:00+05:30,4012.68,4021.91,3968.83,3983.95,1758882,0.0,0.0
2024-07-09 00:00:00+05:30,3975.77,3997.67,3965.89,3976.26,1305801,0.0,0.0
2024-07-10 00:00:00+05:30,3974.47,3994.02,3892.96,3900.09,2669716,0.0,0.0
2024-07-11 00:00:00+05:30,3921.89,3970.78,3886.57,3914.61,4872189,0.0,0.0
2024-07-12 00:00:00+05:30,3970.78,4190.22,3962.1,4174.26,13509164,0.0,0.0
2024-07-15 00:00:00+05:30,4225.89,4230.18,4147.42,4159.54,4848030,0.0,0.0
2024-07-16 00:00:00+05:30,4162.33,4184.83,4135.3,4168.77,2029521,0.0,0.0
2024-07-18 00:00:00+05:30,4150.36,4314.98,4150.36,4305.55,5613364,0.0,0.0
2024-07-19 00:00:00+05:30,4317.4,4358.75,4285.25,4302.4,3903354,10.0,0.0
2024-07-22 00:00:00+05:30,4299.95,4319.95,4265.0,4287.35,1896386,0.0,0.0
2024-07-23 00:00:00+05:30,4283.0,4361.7,4266.3,4302.35,2365208,0.0,0.0
2024-07-24 00:00:00+05:30,4287.5,4339.1,4268.1,4306.25,1809793,0.0,0.0
2024-07-25 00:00:00+05:30,4295.0,4343.0,4274.2,4322.5,2810342,0.0,0.0
2024-07-26 00:00:00+05:30,4350.0,4422.45,4337.05,4387.85,3552210,0.0,0.0
2024-07-29 00:00:00+05:30,4415.0,4431.0,4371.0,4381.1,1746803,0.0,0.0
2024-07-30 00:00:00+05:30,4391.1,4398.0,4327.3,4365.35,1797906,0.0,0.0
