date,open,high,low,close,volume,dividends,stock_splits
2022-07-01 00:00:00+05:30,762.34,772.02,758.32,767.15,1073345,0.0,0.0
2022-07-04 00:00:00+05:30,767.15,782.84,767.15,780.41,838947,0.0,0.0
2022-07-05 00:00:00+05:30,783.39,819.78,781.3,810.74,4213944,0.0,0.0
2022-07-06 00:00:00+05:30,808.21,849.91,802.5,844.2,3714476,0.0,0.0
2022-07-07 00:00:00+05:30,842.46,845.94,830.4,842.02,2093582,0.0,0.0
2022-07-08 00:00:00+05:30,844.15,846.93,839.44,845.1,1352265,0.0,0.0
2022-07-11 00:00:00+05:30,839.19,852.84,838.1,847.98,943398,0.0,0.0
2022-07-12 00:00:00+05:30,843.95,857.31,842.02,843.9,752520,0.0,0.0
2022-07-13 00:00:00+05:30,851.9,855.87,845.39,847.88,728011,0.0,0.0
2022-07-14 00:00:00+05:30,849.91,853.09,829.06,839.68,585350,0.0,0.0
2022-07-15 00:00:00+05:30,839.68,844.3,827.77,829.36,673001,0.0,0.0
2022-07-18 00:00:00+05:30,832.54,840.23,821.32,838.79,777561,0.0,0.0
2022-07-19 00:00:00+05:30,836.9,854.08,831.05,852.2,1311945,0.0,0.0
2022-07-20 00:00:00+05:30,857.85,875.73,857.85,870.66,2698667,0.0,0.0
2022-07-21 00:00:00+05:30,871.71,884.27,867.83,877.71,1363240,0.0,0.0
2022-07-22 00:00:00+05:30,881.58,881.63,863.96,872.2,944189,0.0,0.0
2022-07-25 00:00:00+05:30,870.02,881.68,860.29,877.61,839160,0.0,0.0
2022-07-26 00:00:00+05:30,873.74,888.63,871.75,885.66,1976960,0.0,0.0
2022-07-27 00:00:00+05:30,890.12,890.12,877.71,882.48,827963,0.0,0.0
2022-07-28 00:00:00+05:30,881.68,931.18,878.11,922.54,4415986,0.0,0.0
2022-07-29 00:00:00+05:30,923.39,961.86,922.64,932.57,3802918,0.0,0.0
