date,open,high,low,close,volume,dividends,stock_splits
2024-08-01 00:00:00+05:30,10.85,10.85,10.85,10.85,446987,0.0,0.0
2024-08-02 00:00:00+05:30,10.64,10.64,10.64,10.64,233180,0.0,0.0
2024-08-05 00:00:00+05:30,10.43,10.43,10.43,10.43,62650,0.0,0.0
2024-08-06 00:00:00+05:30,10.23,10.23,10.23,10.23,6900,0.0,0.0
2024-08-07 00:00:00+05:30,10.03,10.03,10.03,10.03,87262,0.0,0.0
2024-08-08 00:00:00+05:30,9.83,9.83,9.83,9.83,29426,0.0,0.0
2024-08-09 00:00:00+05:30,9.64,9.64,9.64,9.64,65809,0.0,0.0
2024-08-12 00:00:00+05:30,9.45,9.8,9.45,9.61,399757,0.0,0.0
2024-08-13 00:00:00+05:30,9.56,9.56,9.42,9.42,81105,0.0,0.0
2024-08-14 00:00:00+05:30,9.24,9.24,9.24,9.24,92864,0.0,0.0
2024-08-16 00:00:00+05:30,9.06,9.06,9.06,9.06,116019,0.0,0.0
2024-08-19 00:00:00+05:30,8.91,9.01,8.91,8.91,57840,0.0,0.0
2024-08-20 00:00:00+05:30,8.9,8.9,8.75,8.77,22932,0.0,0.0
2024-08-21 00:00:00+05:30,8.78,8.94,8.78,8.94,35557,0.0,0.0
2024-08-22 00:00:00+05:30,9.11,9.11,9.11,9.11,41468,0.0,0.0
2024-08-23 00:00:00+05:30,9.29,9.29,9.29,9.29,47475,0.0,0.0
2024-08-26 00:00:00+05:30,9.47,9.47,9.47,9.47,85673,0.0,0.0
2024-08-28 00:00:00+05:30,9.44,9.44,9.11,9.11,84645,0.0,0.0
2024-08-29 00:00:00+05:30,8.93,9.29,8.93,9.29,190529,0.0,0.0
2024-08-30 00:00:00+05:30,9.26,9.26,9.2,9.2,103066,0.0,0.0
