date,open,high,low,close,volume,dividends,stock_splits,capital_gains
2025-02-01 00:00:00+05:30,151.7,154.53,138.33,140.47,9163914.0,0.0,0.0,
2025-02-03 00:00:00+05:30,136.54,138.38,132.62,136.1,4214434.0,0.0,0.0,
2025-02-04 00:00:00+05:30,139.62,139.62,135.35,136.89,2350204.0,0.0,0.0,
2025-02-05 00:00:00+05:30,137.69,139.13,136.59,137.04,754793.0,0.0,0.0,
2025-02-06 00:00:00+05:30,137.14,137.89,134.71,135.45,575905.0,0.0,0.0,
2025-02-07 00:00:00+05:30,135.35,135.35,132.17,132.47,907999.0,0.0,0.0,
2025-02-10 00:00:00+05:30,132.77,133.61,129.84,130.18,635702.0,0.0,0.0,
2025-02-11 00:00:00+05:30,131.03,131.03,124.72,125.46,888459.0,0.0,0.0,
2025-02-12 00:00:00+05:30,125.46,126.31,118.51,124.57,4114393.0,0.0,0.0,
2025-02-13 00:00:00+05:30,125.36,128.1,124.67,125.76,1896982.0,0.0,0.0,
2025-02-14 00:00:00+05:30,127.1,127.15,120.25,120.94,2078030.0,0.0,0.0,
2025-02-17 00:00:00+05:30,120.2,122.04,117.27,121.09,1752699.0,0.0,0.0,
2025-02-18 00:00:00+05:30,121.19,121.24,117.07,118.51,2092240.0,0.0,0.0,
2025-02-19 00:00:00+05:30,117.61,125.12,116.62,123.53,1895478.0,0.0,0.0,
2025-02-20 00:00:00+05:30,123.18,125.17,121.59,123.97,1472672.0,0.0,0.0,
2025-02-21 00:00:00+05:30,124.17,126.81,123.03,124.22,1047982.0,0.0,0.0,
2025-02-24 00:00:00+05:30,123.97,124.42,121.79,122.78,712333.0,0.0,0.0,
2025-02-25 00:00:00+05:30,122.78,124.67,122.08,122.43,1253446.0,0.0,0.0,
2025-02-27 00:00:00+05:30,123.03,123.18,118.86,119.65,804931.0,0.0,0.0,
