date,open,high,low,close,volume,dividends,stock_splits
2024-01-01 00:00:00+05:30,9.94,10.29,9.61,10.24,2745545,0.0,0.0
2024-01-02 00:00:00+05:30,10.5,10.75,10.1,10.75,1939346,0.0,0.0
2024-01-03 00:00:00+05:30,10.98,11.28,10.98,11.28,967947,0.0,0.0
2024-01-04 00:00:00+05:30,11.84,11.84,11.84,11.84,490243,0.0,0.0
2024-01-05 00:00:00+05:30,12.43,12.43,11.85,12.43,2829807,0.0,0.0
2024-01-08 00:00:00+05:30,13.05,13.05,12.39,13.05,1992589,0.0,0.0
2024-01-09 00:00:00+05:30,13.05,13.7,12.95,13.7,1667303,0.0,0.0
2024-01-10 00:00:00+05:30,14.0,14.38,14.0,14.38,1233831,0.0,0.0
2024-01-11 00:00:00+05:30,14.97,15.09,14.75,15.09,981772,0.0,0.0
2024-01-12 00:00:00+05:30,15.8,15.84,15.55,15.84,1278618,0.0,0.0
2024-01-15 00:00:00+05:30,16.6,16.63,15.05,15.05,1354151,0.0,0.0
2024-01-16 00:00:00+05:30,14.3,14.3,14.3,14.3,182136,0.0,0.0
2024-01-17 00:00:00+05:30,14.02,14.02,14.02,14.02,77543,0.0,0.0
2024-01-19 00:00:00+05:30,13.47,13.47,13.47,13.47,60260,0.0,0.0
2024-01-23 00:00:00+05:30,12.95,12.95,12.95,12.95,52423,0.0,0.0
2024-01-24 00:00:00+05:30,12.7,12.7,12.7,12.7,53751,0.0,0.0
2024-01-25 00:00:00+05:30,12.45,12.45,12.45,12.45,42781,0.0,0.0
2024-01-29 00:00:00+05:30,12.21,12.21,12.21,12.21,89642,0.0,0.0
2024-01-30 00:00:00+05:30,11.97,11.97,11.97,11.97,71855,0.0,0.0
