date,open,high,low,close,volume,dividends,stock_splits
2022-08-01 00:00:00+05:30,38.86,39.49,38.13,38.47,2456626,0.0,0.0
2022-08-02 00:00:00+05:30,38.33,39.93,38.33,39.3,2600463,0.0,0.0
2022-08-03 00:00:00+05:30,39.1,39.25,38.08,38.96,1345152,0.0,0.0
2022-08-04 00:00:00+05:30,39.0,40.27,37.84,39.88,3284482,0.0,0.0
2022-08-05 00:00:00+05:30,40.46,40.75,38.86,39.05,2307374,0.0,0.0
2022-08-08 00:00:00+05:30,39.15,39.63,38.42,38.57,1545733,0.0,0.0
2022-08-10 00:00:00+05:30,35.03,37.26,33.91,36.92,4973119,0.0,0.0
2022-08-11 00:00:00+05:30,36.72,37.11,35.95,36.24,2271451,0.0,0.0
2022-08-12 00:00:00+05:30,36.09,37.55,35.85,36.43,1797541,0.0,0.0
2022-08-16 00:00:00+05:30,36.38,36.87,36.0,36.14,1027084,0.0,0.0
2022-08-17 00:00:00+05:30,36.68,37.65,36.29,36.97,3068759,0.0,0.0
2022-08-18 00:00:00+05:30,37.42,37.61,37.07,37.32,1899170,0.36,0.0
2022-08-19 00:00:00+05:30,37.61,38.89,37.03,37.61,4688412,0.0,0.0
2022-08-22 00:00:00+05:30,37.61,37.61,36.73,36.83,1956011,0.0,0.0
2022-08-23 00:00:00+05:30,36.39,37.37,35.85,36.14,2046917,0.0,0.0
2022-08-24 00:00:00+05:30,36.14,36.44,35.75,35.8,1860307,0.0,0.0
2022-08-25 00:00:00+05:30,35.95,36.58,35.9,36.0,1789678,0.0,0.0
2022-08-26 00:00:00+05:30,36.44,36.58,36.09,36.24,1991211,0.0,0.0
2022-08-29 00:00:00+05:30,34.82,35.85,34.82,35.36,2960678,0.0,0.0
2022-08-30 00:00:00+05:30,35.41,37.12,35.41,35.95,3378855,0.0,0.0
