date,open,high,low,close,volume,dividends,stock_splits
2023-06-01 00:00:00+05:30,210.11,214.01,210.06,212.28,810483,0.0,0.0
2023-06-02 00:00:00+05:30,213.12,213.91,212.13,212.63,371395,0.0,0.0
2023-06-05 00:00:00+05:30,213.36,216.37,213.27,215.93,547358,0.0,0.0
2023-06-06 00:00:00+05:30,216.37,216.77,212.58,213.71,440824,0.0,0.0
2023-06-07 00:00:00+05:30,215.8,218.64,213.26,217.39,612950,2.0,0.0
2023-06-08 00:00:00+05:30,217.84,225.11,217.39,219.58,1225065,0.0,0.0
2023-06-09 00:00:00+05:30,223.91,223.91,219.23,220.13,555193,0.0,0.0
2023-06-12 00:00:00+05:30,220.98,222.52,219.43,219.93,417481,0.0,0.0
2023-06-13 00:00:00+05:30,220.08,221.72,219.88,220.63,254520,0.0,0.0
2023-06-14 00:00:00+05:30,221.47,224.31,220.58,223.02,886370,0.0,0.0
2023-06-15 00:00:00+05:30,222.72,223.51,219.23,219.63,696795,0.0,0.0
2023-06-16 00:00:00+05:30,220.68,222.57,219.68,221.13,978005,0.0,0.0
2023-06-19 00:00:00+05:30,221.18,223.17,219.93,222.12,395528,0.0,0.0
2023-06-20 00:00:00+05:30,222.92,225.21,221.47,223.86,521062,0.0,0.0
2023-06-21 00:00:00+05:30,223.86,224.91,221.52,223.27,442193,0.0,0.0
2023-06-22 00:00:00+05:30,223.91,224.11,219.48,220.23,463325,0.0,0.0
2023-06-23 00:00:00+05:30,220.63,221.18,214.66,217.19,1259079,0.0,0.0
2023-06-26 00:00:00+05:30,216.99,218.34,215.35,217.59,247962,0.0,0.0
2023-06-27 00:00:00+05:30,217.59,219.43,217.59,218.19,247869,0.0,0.0
2023-06-28 00:00:00+05:30,218.39,219.93,216.65,217.09,481471,0.0,0.0
