date,open,high,low,close,volume,dividends,stock_splits
2024-08-01 00:00:00+05:30,193.9,194.89,186.95,189.04,35027956,0.0,0.0
2024-08-02 00:00:00+05:30,185.78,192.65,183.86,191.58,41362024,0.0,0.0
2024-08-05 00:00:00+05:30,179.33,184.88,177.31,178.68,84910762,0.0,0.0
2024-08-06 00:00:00+05:30,181.29,186.27,174.45,175.68,49560277,0.0,0.0
2024-08-07 00:00:00+05:30,181.0,182.29,176.36,181.7,46932256,0.0,0.0
2024-08-08 00:00:00+05:30,182.19,183.78,179.33,180.22,38021940,0.0,0.0
2024-08-09 00:00:00+05:30,181.38,181.68,178.31,179.09,27492189,0.0,0.0
2024-08-12 00:00:00+05:30,179.3,186.72,179.1,183.84,64022633,0.0,0.0
2024-08-13 00:00:00+05:30,185.78,188.72,179.3,180.95,45899363,0.0,0.0
2024-08-14 00:00:00+05:30,182.15,182.59,176.01,178.37,28173960,0.0,0.0
2024-08-16 00:00:00+05:30,180.3,181.54,177.66,178.08,19956147,0.0,0.0
2024-08-19 00:00:00+05:30,180.4,181.1,178.98,179.47,17803897,0.0,0.0
2024-08-20 00:00:00+05:30,180.3,180.3,177.51,179.21,15629517,0.0,0.0
2024-08-21 00:00:00+05:30,178.32,180.7,178.01,179.83,15731941,0.0,0.0
2024-08-22 00:00:00+05:30,181.0,181.98,179.95,181.44,14101752,0.7,0.0
2024-08-23 00:00:00+05:30,181.0,187.33,180.0,183.41,31152412,0.0,0.0
2024-08-26 00:00:00+05:30,184.0,184.2,180.7,181.05,14596223,0.0,0.0
2024-08-27 00:00:00+05:30,181.05,183.27,180.25,180.85,12765877,0.0,0.0
2024-08-28 00:00:00+05:30,181.3,183.0,180.5,180.96,13132709,0.0,0.0
2024-08-29 00:00:00+05:30,181.3,181.78,179.1,179.94,12705236,0.0,0.0
2024-08-30 00:00:00+05:30,180.37,181.45,178.0,178.62,15512791,0.0,0.0
