date,open,high,low,close,volume,dividends,stock_splits
2023-06-01 00:00:00+05:30,4.35,4.44,4.35,4.37,84016,0.0,0.0
2023-06-02 00:00:00+05:30,4.35,4.4,4.33,4.39,94816,0.0,0.0
2023-06-05 00:00:00+05:30,4.33,4.41,4.33,4.37,158638,0.0,0.0
2023-06-06 00:00:00+05:30,4.35,4.46,4.35,4.37,153119,0.0,0.0
2023-06-07 00:00:00+05:30,4.35,4.53,4.31,4.43,319489,0.0,0.0
2023-06-08 00:00:00+05:30,4.43,4.61,4.43,4.48,275050,0.0,0.0
2023-06-09 00:00:00+05:30,4.5,4.51,4.45,4.49,179767,0.0,0.0
2023-06-12 00:00:00+05:30,4.52,4.71,4.5,4.58,157461,0.0,0.0
2023-06-13 00:00:00+05:30,4.57,4.66,4.45,4.57,129308,0.0,0.0
2023-06-14 00:00:00+05:30,4.57,4.8,4.55,4.64,258549,0.0,0.0
2023-06-15 00:00:00+05:30,4.61,4.87,4.56,4.79,449055,0.0,0.0
2023-06-16 00:00:00+05:30,4.71,5.06,4.7,4.82,321140,0.0,0.0
2023-06-19 00:00:00+05:30,4.83,4.9,4.7,4.76,120736,0.0,0.0
2023-06-20 00:00:00+05:30,4.71,4.76,4.6,4.68,150698,0.0,0.0
2023-06-21 00:00:00+05:30,4.67,4.8,4.61,4.62,147123,0.0,0.0
2023-06-22 00:00:00+05:30,4.6,4.7,4.59,4.62,56538,0.0,0.0
2023-06-23 00:00:00+05:30,4.6,4.66,4.51,4.53,110993,0.0,0.0
2023-06-26 00:00:00+05:30,4.5,4.5,4.39,4.42,167683,0.0,0.0
2023-06-27 00:00:00+05:30,4.41,4.46,4.41,4.42,72883,0.0,0.0
2023-06-28 00:00:00+05:30,4.42,4.55,4.39,4.44,89547,0.0,0.0
