date,open,high,low,close,volume,dividends,stock_splits
2023-12-01 00:00:00+05:30,1508.91,1508.91,1471.21,1477.24,27895,0.0,0.0
2023-12-04 00:00:00+05:30,1489.94,1508.42,1440.33,1490.04,36523,0.0,0.0
2023-12-05 00:00:00+05:30,1503.93,1503.93,1467.03,1471.81,27481,0.0,0.0
2023-12-06 00:00:00+05:30,1474.25,1482.87,1451.09,1457.47,29159,0.0,0.0
2023-12-07 00:00:00+05:30,1458.31,1494.12,1450.29,1453.23,73631,0.0,0.0
2023-12-08 00:00:00+05:30,1456.62,1478.38,1456.62,1471.56,54828,0.0,0.0
2023-12-11 00:00:00+05:30,1482.72,1485.01,1455.28,1457.52,18697,0.0,0.0
2023-12-12 00:00:00+05:30,1470.66,1470.66,1422.4,1427.14,66406,0.0,0.0
2023-12-13 00:00:00+05:30,1447.8,1499.9,1440.33,1468.62,257037,0.0,0.0
2023-12-14 00:00:00+05:30,1494.07,1497.66,1471.41,1477.04,38354,0.0,0.0
2023-12-15 00:00:00+05:30,1484.76,1543.83,1462.35,1511.75,75822,0.0,0.0
2023-12-18 00:00:00+05:30,1521.96,1521.96,1481.47,1488.4,51573,0.0,0.0
2023-12-19 00:00:00+05:30,1494.12,1513.05,1484.16,1494.17,77261,0.0,0.0
2023-12-20 00:00:00+05:30,1503.49,1538.95,1449.2,1461.85,61568,0.0,0.0
2023-12-21 00:00:00+05:30,1442.92,1518.97,1418.92,1509.66,165942,0.0,0.0
2023-12-22 00:00:00+05:30,1523.56,1539.39,1508.72,1533.72,43808,0.0,0.0
2023-12-26 00:00:00+05:30,1543.58,1551.0,1505.28,1521.71,81422,0.0,0.0
2023-12-27 00:00:00+05:30,1536.56,1536.56,1490.44,1511.21,81531,0.0,0.0
2023-12-28 00:00:00+05:30,1512.6,1526.0,1494.62,1500.0,28348,0.0,0.0
2023-12-29 00:00:00+05:30,1500.6,1519.02,1484.86,1507.82,73183,0.0,0.0
