date,open,high,low,close,volume,dividends,stock_splits
2023-01-02 00:00:00+05:30,5.09,5.09,5.0,5.03,102119,0.0,0.0
2023-01-03 00:00:00+05:30,4.92,5.31,4.92,5.06,114861,0.0,0.0
2023-01-04 00:00:00+05:30,5.1,5.14,4.36,4.7,94424,0.0,0.0
2023-01-05 00:00:00+05:30,5.09,5.09,4.9,4.98,79120,0.0,0.0
2023-01-06 00:00:00+05:30,5.0,5.0,4.86,4.9,97422,0.0,0.0
2023-01-09 00:00:00+05:30,4.9,5.06,4.9,4.93,94727,0.0,0.0
2023-01-10 00:00:00+05:30,4.85,4.91,4.84,4.88,42624,0.0,0.0
2023-01-11 00:00:00+05:30,4.95,4.95,4.75,4.88,78364,0.0,0.0
2023-01-12 00:00:00+05:30,4.81,4.91,4.77,4.84,89606,0.0,0.0
2023-01-13 00:00:00+05:30,4.85,4.89,4.8,4.83,18020,0.0,0.0
2023-01-16 00:00:00+05:30,4.8,4.91,4.8,4.85,22041,0.0,0.0
2023-01-17 00:00:00+05:30,4.9,4.9,4.79,4.8,65141,0.0,0.0
2023-01-18 00:00:00+05:30,4.7,4.9,4.7,4.85,132134,0.0,0.0
2023-01-19 00:00:00+05:30,4.81,4.85,4.76,4.81,64306,0.0,0.0
2023-01-20 00:00:00+05:30,4.82,4.91,4.77,4.85,53659,0.0,0.0
2023-01-23 00:00:00+05:30,4.82,5.0,4.73,4.75,161995,0.0,0.0
2023-01-24 00:00:00+05:30,4.72,4.86,4.72,4.81,69145,0.0,0.0
2023-01-25 00:00:00+05:30,4.76,4.85,4.75,4.82,96019,0.0,0.0
2023-01-27 00:00:00+05:30,4.8,4.81,4.59,4.66,96808,0.0,0.0
2023-01-30 00:00:00+05:30,4.69,5.09,4.58,4.65,65946,0.0,0.0
