date,open,high,low,close,volume,dividends,stock_splits
2022-07-01 00:00:00+05:30,37.31,37.6,36.53,36.97,820802,0.0,0.0
2022-07-04 00:00:00+05:30,37.69,37.69,36.87,37.16,285178,0.0,0.0
2022-07-05 00:00:00+05:30,37.5,38.91,37.11,37.89,1598016,0.0,0.0
2022-07-06 00:00:00+05:30,38.33,38.57,37.35,37.65,767636,0.0,0.0
2022-07-07 00:00:00+05:30,37.74,38.23,37.21,37.5,814843,0.0,0.0
2022-07-08 00:00:00+05:30,38.03,38.03,37.5,37.69,637341,0.0,0.0
2022-07-11 00:00:00+05:30,37.89,38.18,37.35,37.55,694817,0.0,0.0
2022-07-12 00:00:00+05:30,36.68,36.87,36.43,36.63,1070656,0.0,0.0
2022-07-13 00:00:00+05:30,36.77,36.77,35.95,36.04,1001044,0.0,0.0
2022-07-14 00:00:00+05:30,36.04,36.09,34.69,35.07,1762001,0.0,0.0
2022-07-15 00:00:00+05:30,35.37,35.46,34.74,35.12,959867,0.0,0.0
2022-07-18 00:00:00+05:30,34.44,36.87,34.44,36.87,1223998,0.0,0.0
2022-07-19 00:00:00+05:30,37.4,38.71,37.16,38.71,1054646,0.0,0.0
2022-07-20 00:00:00+05:30,39.88,40.61,39.49,40.61,1740470,0.0,0.0
2022-07-21 00:00:00+05:30,42.21,42.45,39.15,39.83,4088585,0.0,0.0
2022-07-22 00:00:00+05:30,40.27,40.61,38.47,38.71,1678058,0.0,0.0
2022-07-25 00:00:00+05:30,37.89,37.99,36.87,37.5,1589650,0.0,0.0
2022-07-26 00:00:00+05:30,37.45,39.1,37.4,38.08,1344497,0.0,0.0
2022-07-27 00:00:00+05:30,38.08,38.28,37.16,37.35,1177144,0.0,0.0
2022-07-28 00:00:00+05:30,37.35,37.65,36.38,36.82,2219279,0.0,0.0
2022-07-29 00:00:00+05:30,37.26,38.62,37.26,38.52,2598014,0.0,0.0
