date,open,high,low,close,volume,dividends,stock_splits
2024-04-01 00:00:00+05:30,71.54,76.95,70.3,75.91,312849,0.0,0.0
2024-04-02 00:00:00+05:30,76.07,77.4,74.77,76.64,261343,0.0,0.0
2024-04-03 00:00:00+05:30,76.79,78.08,75.55,77.64,281669,0.0,0.0
2024-04-04 00:00:00+05:30,78.89,79.2,76.34,77.4,216640,0.0,0.0
2024-04-05 00:00:00+05:30,77.39,78.14,76.12,76.61,377818,0.0,0.0
2024-04-08 00:00:00+05:30,76.61,77.81,75.5,76.27,394242,0.0,0.0
2024-04-09 00:00:00+05:30,76.23,76.8,74.4,75.18,399993,0.0,0.0
2024-04-10 00:00:00+05:30,75.0,75.5,74.0,74.18,363039,0.0,0.0
2024-04-12 00:00:00+05:30,74.23,75.02,71.94,72.13,163880,0.0,0.0
2024-04-15 00:00:00+05:30,70.0,70.83,67.9,69.56,239001,0.0,0.0
2024-04-16 00:00:00+05:30,68.64,72.22,68.21,70.95,264559,0.0,0.0
2024-04-18 00:00:00+05:30,72.18,76.12,71.4,72.78,946876,0.0,0.0
2024-04-19 00:00:00+05:30,70.64,72.31,70.0,71.21,529815,0.0,0.0
2024-04-22 00:00:00+05:30,71.91,73.9,71.91,72.71,246453,0.0,0.0
2024-04-23 00:00:00+05:30,72.93,76.37,72.74,74.36,635664,0.0,0.0
2024-04-24 00:00:00+05:30,74.57,76.5,74.16,75.37,366311,0.0,0.0
2024-04-25 00:00:00+05:30,75.26,76.9,74.2,74.95,305984,0.0,0.0
2024-04-26 00:00:00+05:30,75.14,75.5,74.45,75.08,298260,0.0,0.0
2024-04-29 00:00:00+05:30,75.98,77.67,75.25,76.02,502707,0.0,0.0
