date,open,high,low,close,volume,dividends,stock_splits
2020-06-01 00:00:00+05:30,538.55,551.82,538.55,542.31,1938989,0.0,0.0
2020-06-02 00:00:00+05:30,548.95,567.26,547.21,564.34,2740833,0.0,0.0
2020-06-03 00:00:00+05:30,572.21,619.73,571.22,605.18,9382240,0.0,0.0
2020-06-04 00:00:00+05:30,608.84,628.34,600.92,606.27,4581283,0.0,0.0
2020-06-05 00:00:00+05:30,611.81,625.67,608.89,619.73,2893988,0.0,0.0
2020-06-08 00:00:00+05:30,628.54,633.09,605.08,608.69,2619002,0.0,0.0
2020-06-09 00:00:00+05:30,611.81,620.47,601.12,605.52,2338078,0.0,0.0
2020-06-10 00:00:00+05:30,605.87,611.81,587.6,592.41,2051355,0.0,0.0
2020-06-11 00:00:00+05:30,589.49,602.6,584.09,585.13,1353850,0.0,0.0
2020-06-12 00:00:00+05:30,546.97,588.55,546.97,584.54,2363435,0.0,0.0
2020-06-15 00:00:00+05:30,579.14,593.0,577.51,586.61,1081666,0.0,0.0
2020-06-16 00:00:00+05:30,596.42,603.39,571.22,579.88,1533797,0.0,0.0
2020-06-17 00:00:00+05:30,574.19,579.04,569.29,573.7,1143106,0.0,0.0
2020-06-18 00:00:00+05:30,572.21,584.54,571.42,582.01,1240429,0.0,0.0
2020-06-19 00:00:00+05:30,586.76,616.46,581.22,610.77,4045585,0.0,0.0
2020-06-22 00:00:00+05:30,616.51,662.05,614.19,651.31,6535761,0.0,0.0
2020-06-23 00:00:00+05:30,658.29,680.12,656.36,673.14,3797034,0.0,0.0
2020-06-24 00:00:00+05:30,677.89,688.53,654.38,657.79,3224392,0.0,0.0
2020-06-25 00:00:00+05:30,643.49,661.31,640.42,647.55,1614042,0.0,0.0
2020-06-26 00:00:00+05:30,651.26,656.85,641.71,645.62,1001664,0.0,0.0
2020-06-29 00:00:00+05:30,638.54,641.41,623.34,630.17,1137562,0.0,0.0
