date,open,high,low,close,volume,dividends,stock_splits
2023-05-02 00:00:00+05:30,30.6,32.02,30.54,31.75,2410139,0.0,0.0
2023-05-03 00:00:00+05:30,31.49,31.79,31.21,31.48,1116845,0.0,0.0
2023-05-04 00:00:00+05:30,31.48,32.32,31.4,32.06,1012770,0.0,0.0
2023-05-05 00:00:00+05:30,32.06,32.06,31.35,31.45,1122899,0.0,0.0
2023-05-08 00:00:00+05:30,31.46,32.08,31.44,31.74,1594661,0.0,0.0
2023-05-09 00:00:00+05:30,31.75,32.07,31.0,31.25,1468956,0.0,0.0
2023-05-10 00:00:00+05:30,31.26,31.59,31.01,31.4,1721034,0.0,0.0
2023-05-11 00:00:00+05:30,31.55,31.73,31.37,31.44,1114507,0.0,0.0
2023-05-12 00:00:00+05:30,31.35,31.51,31.03,31.09,1045827,0.0,0.0
2023-05-15 00:00:00+05:30,31.17,32.32,31.17,32.0,940056,0.0,0.0
2023-05-16 00:00:00+05:30,32.32,34.97,32.28,34.49,6089256,0.0,0.0
2023-05-17 00:00:00+05:30,35.12,36.09,34.04,34.42,7288833,0.0,0.0
2023-05-19 00:00:00+05:30,33.44,33.88,32.52,33.0,6587608,0.0,0.0
2023-05-22 00:00:00+05:30,33.01,33.87,32.79,33.68,3087272,0.0,0.0
2023-05-23 00:00:00+05:30,33.82,34.51,33.68,33.93,4017053,0.0,0.0
2023-05-24 00:00:00+05:30,33.95,34.26,33.77,34.01,2823351,0.0,0.0
2023-05-25 00:00:00+05:30,32.02,32.57,31.0,31.87,4979391,0.0,0.0
2023-05-26 00:00:00+05:30,31.93,32.26,31.5,31.63,3106266,0.0,0.0
2023-05-30 00:00:00+05:30,31.78,32.0,31.5,31.55,2873829,0.0,0.0
