date,open,high,low,close,volume,dividends,stock_splits
2023-02-01 00:00:00+05:30,44.4,45.75,42.2,43.05,410097,0.0,0.0
2023-02-02 00:00:00+05:30,42.35,44.85,42.35,43.05,186766,0.0,0.0
2023-02-03 00:00:00+05:30,43.5,43.6,42.0,42.7,221895,0.0,0.0
2023-02-06 00:00:00+05:30,42.7,43.3,42.4,42.7,152527,0.0,0.0
2023-02-07 00:00:00+05:30,42.05,43.2,41.8,42.4,294785,0.0,0.0
2023-02-08 00:00:00+05:30,42.65,43.2,42.0,42.4,270873,0.0,0.0
2023-02-09 00:00:00+05:30,42.5,43.6,42.35,42.8,97261,0.0,0.0
2023-02-10 00:00:00+05:30,43.0,44.05,42.65,42.9,228389,0.0,0.0
2023-02-13 00:00:00+05:30,42.0,42.1,40.2,40.7,228680,0.0,0.0
2023-02-14 00:00:00+05:30,40.7,41.5,36.75,37.95,768487,0.0,0.0
2023-02-15 00:00:00+05:30,39.9,41.9,39.05,39.65,407312,0.0,0.0
2023-02-16 00:00:00+05:30,40.15,40.4,39.5,40.2,128599,0.0,0.0
2023-02-17 00:00:00+05:30,40.0,40.85,39.45,39.8,213623,0.0,0.0
2023-02-20 00:00:00+05:30,41.0,41.4,39.85,40.1,79898,0.0,0.0
2023-02-21 00:00:00+05:30,40.3,40.75,39.85,40.05,311487,0.0,0.0
2023-02-22 00:00:00+05:30,40.65,40.65,39.2,39.35,148969,0.0,0.0
2023-02-23 00:00:00+05:30,39.9,39.9,38.35,39.6,242853,0.0,0.0
2023-02-24 00:00:00+05:30,39.75,40.75,39.45,39.85,162589,0.0,0.0
2023-02-27 00:00:00+05:30,40.0,40.0,38.35,38.65,214747,0.0,0.0
