date,open,high,low,close,volume,dividends,stock_splits
2024-02-01 00:00:00+05:30,93.26,93.85,90.55,90.85,391118,0.0,0.0
2024-02-02 00:00:00+05:30,91.07,95.65,91.07,92.4,2411562,0.0,0.0
2024-02-05 00:00:00+05:30,92.63,96.95,91.46,92.79,2581071,0.0,0.0
2024-02-06 00:00:00+05:30,93.01,94.44,91.5,92.02,1148401,0.0,0.0
2024-02-07 00:00:00+05:30,92.19,98.65,92.19,96.06,2348221,0.0,0.0
2024-02-08 00:00:00+05:30,96.99,105.34,95.81,103.92,4322634,0.0,0.0
2024-02-09 00:00:00+05:30,105.38,106.56,93.7,98.19,4076402,0.0,0.0
2024-02-12 00:00:00+05:30,99.63,99.63,88.15,89.47,1071953,0.0,0.0
2024-02-13 00:00:00+05:30,88.72,91.6,87.07,91.07,1306421,0.0,0.0
2024-02-14 00:00:00+05:30,89.01,93.33,88.89,92.35,804226,0.0,0.0
2024-02-15 00:00:00+05:30,93.3,94.33,91.7,92.48,336473,0.0,0.0
2024-02-16 00:00:00+05:30,92.78,93.35,90.36,90.81,400722,0.0,0.0
2024-02-19 00:00:00+05:30,90.96,93.25,90.93,92.05,700947,0.0,0.0
2024-02-20 00:00:00+05:30,92.47,92.73,90.7,91.19,542863,0.0,0.0
2024-02-21 00:00:00+05:30,91.85,92.05,88.44,88.83,590793,0.0,0.0
2024-02-22 00:00:00+05:30,89.47,91.25,88.35,90.51,387458,0.0,0.0
2024-02-23 00:00:00+05:30,90.97,91.18,89.47,89.89,765443,0.0,0.0
2024-02-26 00:00:00+05:30,90.11,91.05,88.75,89.51,282215,0.0,0.0
2024-02-27 00:00:00+05:30,88.63,91.64,88.4,89.15,710541,0.0,0.0
2024-02-28 00:00:00+05:30,89.1,89.44,86.11,86.67,754335,0.0,0.0
