date,open,high,low,close,volume,dividends,stock_splits
2024-09-02 00:00:00+05:30,15.6,15.6,14.81,15.05,49765210,0.0,0.0
2024-09-03 00:00:00+05:30,15.08,15.25,15.0,15.11,21487060,0.0,0.0
2024-09-04 00:00:00+05:30,15.06,15.1,14.77,14.83,29110630,0.0,0.0
2024-09-05 00:00:00+05:30,14.88,15.22,14.8,15.09,23474150,0.0,0.0
2024-09-06 00:00:00+05:30,14.65,14.74,12.91,13.36,173654100,0.0,0.0
2024-09-09 00:00:00+05:30,13.32,13.58,12.99,13.2,64649240,0.0,0.0
2024-09-10 00:00:00+05:30,13.32,13.72,13.3,13.53,37383880,0.0,0.0
2024-09-11 00:00:00+05:30,13.75,13.75,13.03,13.14,33337280,0.0,0.0
2024-09-12 00:00:00+05:30,13.39,13.65,12.83,13.53,43341950,0.0,0.0
2024-09-13 00:00:00+05:30,13.61,13.66,13.36,13.41,19325310,0.0,0.0
