date,open,high,low,close,volume,dividends,stock_splits
2022-10-03 00:00:00+05:30,354.45,361.42,349.93,352.16,62662,0.0,0.0
2022-10-04 00:00:00+05:30,354.1,369.77,354.1,367.04,86950,0.0,0.0
2022-10-06 00:00:00+05:30,365.05,377.98,365.05,371.86,118050,0.0,0.0
2022-10-07 00:00:00+05:30,371.86,377.78,367.43,374.79,75468,0.0,0.0
2022-10-10 00:00:00+05:30,370.02,385.93,366.39,382.85,182237,0.0,0.0
2022-10-11 00:00:00+05:30,384.94,395.83,371.01,374.15,343908,0.0,0.0
2022-10-12 00:00:00+05:30,374.99,384.84,366.89,382.3,112858,0.0,0.0
2022-10-13 00:00:00+05:30,378.03,382.15,374.99,381.06,74491,0.0,0.0
2022-10-14 00:00:00+05:30,381.96,384.94,372.01,375.09,99780,0.0,0.0
2022-10-17 00:00:00+05:30,379.97,381.96,368.03,378.92,188959,0.0,0.0
2022-10-18 00:00:00+05:30,378.92,392.9,378.87,386.08,280738,0.0,0.0
2022-10-19 00:00:00+05:30,388.02,402.84,386.08,394.44,580498,0.0,0.0
2022-10-20 00:00:00+05:30,394.69,399.81,391.26,396.68,159255,0.0,0.0
2022-10-21 00:00:00+05:30,400.75,400.75,378.97,382.9,139482,0.0,0.0
2022-10-24 00:00:00+05:30,387.58,396.88,380.16,393.29,98275,0.0,0.0
2022-10-25 00:00:00+05:30,392.9,398.86,386.73,395.04,115732,0.0,0.0
2022-10-27 00:00:00+05:30,395.04,397.22,383.25,385.24,98776,0.0,0.0
2022-10-28 00:00:00+05:30,385.93,391.35,377.98,380.31,78053,0.0,0.0
