date,open,high,low,close,volume,dividends,stock_splits
2024-02-01 00:00:00+05:30,11.08,11.15,10.45,10.45,9702936,0.0,0.0
2024-02-02 00:00:00+05:30,10.3,10.91,10.28,10.71,9161357,0.0,0.0
2024-02-05 00:00:00+05:30,10.95,11.24,10.7,11.03,36126270,0.0,0.0
2024-02-06 00:00:00+05:30,11.24,11.58,10.87,11.58,19233810,0.0,0.0
2024-02-07 00:00:00+05:30,12.0,12.15,11.8,12.14,39154030,0.0,0.0
2024-02-08 00:00:00+05:30,12.28,12.29,11.54,11.54,24325780,0.0,0.0
2024-02-09 00:00:00+05:30,11.62,11.62,10.97,10.98,22188690,0.0,0.0
2024-02-12 00:00:00+05:30,11.04,11.36,10.44,10.46,11125270,0.0,0.0
2024-02-13 00:00:00+05:30,10.2,10.45,9.94,10.17,8877799,0.0,0.0
2024-02-14 00:00:00+05:30,10.09,10.67,10.0,10.67,5313215,0.0,0.0
2024-02-15 00:00:00+05:30,10.99,11.0,10.6,10.7,4536896,0.0,0.0
2024-02-16 00:00:00+05:30,10.91,10.98,10.5,10.61,3176838,0.0,0.0
2024-02-19 00:00:00+05:30,10.66,10.85,10.5,10.6,3357216,0.0,0.0
2024-02-20 00:00:00+05:30,10.73,10.73,10.34,10.38,3063788,0.0,0.0
2024-02-21 00:00:00+05:30,10.38,10.5,10.0,10.16,3653170,0.0,0.0
2024-02-22 00:00:00+05:30,10.23,10.4,10.0,10.33,2631440,0.0,0.0
2024-02-23 00:00:00+05:30,10.48,10.48,10.16,10.25,2731058,0.0,0.0
2024-02-26 00:00:00+05:30,10.45,10.5,10.15,10.22,1723113,0.0,0.0
2024-02-27 00:00:00+05:30,10.3,10.38,10.0,10.02,2823979,0.0,0.0
2024-02-28 00:00:00+05:30,10.02,10.1,9.52,9.62,4550148,0.0,0.0
