date,open,high,low,close,volume,dividends,stock_splits
2024-05-02 00:00:00+05:30,82.91,83.13,81.55,81.99,509096,0.0,0.0
2024-05-03 00:00:00+05:30,82.92,82.92,80.17,80.8,235980,0.0,0.0
2024-05-06 00:00:00+05:30,81.09,81.21,78.56,78.86,465162,0.0,0.0
2024-05-07 00:00:00+05:30,78.87,79.64,76.61,77.21,445290,0.0,0.0
2024-05-08 00:00:00+05:30,77.03,78.34,77.0,77.14,447360,0.0,0.0
2024-05-09 00:00:00+05:30,77.5,77.86,75.31,75.88,417415,0.0,0.0
2024-05-10 00:00:00+05:30,76.11,76.8,74.69,75.86,418886,0.0,0.0
2024-05-13 00:00:00+05:30,75.79,76.07,74.19,75.2,212279,0.0,0.0
2024-05-14 00:00:00+05:30,75.99,78.25,75.21,77.73,516059,0.0,0.0
2024-05-15 00:00:00+05:30,78.65,79.6,77.3,77.67,231504,0.0,0.0
2024-05-16 00:00:00+05:30,78.21,78.5,76.5,76.86,333441,0.0,0.0
2024-05-17 00:00:00+05:30,76.87,79.38,76.87,77.8,390738,0.0,0.0
2024-05-21 00:00:00+05:30,77.66,78.63,77.0,77.34,233822,0.0,0.0
2024-05-22 00:00:00+05:30,77.54,78.17,76.5,76.63,205202,0.0,0.0
2024-05-23 00:00:00+05:30,76.73,78.28,76.62,77.06,183099,0.0,0.0
2024-05-24 00:00:00+05:30,77.48,78.49,76.01,76.68,583288,0.0,0.0
2024-05-27 00:00:00+05:30,77.01,77.64,76.02,76.16,223231,0.0,0.0
2024-05-28 00:00:00+05:30,76.16,76.97,75.0,75.14,543642,0.0,0.0
2024-05-29 00:00:00+05:30,75.45,75.78,74.49,74.62,271713,0.0,0.0
2024-05-30 00:00:00+05:30,74.95,75.01,73.57,73.89,205970,0.0,0.0
