date,open,high,low,close,volume,dividends,stock_splits
2023-06-01 00:00:00+05:30,32.29,32.52,31.74,31.82,1714005,0.36,0.0
2023-06-02 00:00:00+05:30,32.02,32.34,31.94,32.0,621513,0.0,0.0
2023-06-05 00:00:00+05:30,32.2,34.15,32.16,33.65,6682640,0.0,0.0
2023-06-06 00:00:00+05:30,33.77,33.86,32.86,33.02,1623522,0.0,0.0
2023-06-07 00:00:00+05:30,33.41,33.48,33.03,33.27,1586123,0.0,0.0
2023-06-08 00:00:00+05:30,33.31,33.96,33.13,33.26,1909961,0.0,0.0
2023-06-09 00:00:00+05:30,33.39,33.71,32.99,33.08,1121858,0.0,0.0
2023-06-12 00:00:00+05:30,33.23,33.53,33.08,33.11,1985647,0.0,0.0
2023-06-13 00:00:00+05:30,33.2,33.52,33.05,33.17,540844,0.0,0.0
2023-06-14 00:00:00+05:30,33.29,33.42,32.83,32.91,496348,0.0,0.0
2023-06-15 00:00:00+05:30,32.99,33.12,32.7,32.77,636998,0.0,0.0
2023-06-16 00:00:00+05:30,32.83,33.48,32.78,33.22,717209,0.0,0.0
2023-06-19 00:00:00+05:30,33.39,33.58,32.94,33.04,950259,0.0,0.0
2023-06-20 00:00:00+05:30,32.89,33.63,32.89,33.17,1844466,0.0,0.0
2023-06-21 00:00:00+05:30,33.2,33.48,33.01,33.08,774510,0.0,0.0
2023-06-22 00:00:00+05:30,33.09,35.01,33.09,33.82,11333340,0.0,0.0
2023-06-23 00:00:00+05:30,34.04,34.37,33.03,33.15,4020542,0.0,0.0
2023-06-26 00:00:00+05:30,33.17,33.95,32.29,33.56,5785469,0.0,0.0
2023-06-27 00:00:00+05:30,33.58,34.17,33.35,33.51,1452252,0.0,0.0
2023-06-28 00:00:00+05:30,33.53,33.77,33.0,33.07,1168493,0.0,0.0
