date,open,high,low,close,volume,dividends,stock_splits
2024-09-02 00:00:00+05:30,149.7,150.2,146.0,147.65,893638,0.0,0.0
2024-09-03 00:00:00+05:30,147.0,155.0,146.75,152.65,3753776,0.0,0.0
2024-09-04 00:00:00+05:30,151.8,156.8,150.1,153.3,2435168,0.0,0.0
2024-09-05 00:00:00+05:30,154.4,160.3,152.7,157.6,2530373,0.0,0.0
2024-09-06 00:00:00+05:30,157.85,160.6,152.25,152.85,2558974,0.0,0.0
2024-09-09 00:00:00+05:30,152.15,154.8,149.0,153.45,1538713,0.0,0.0
2024-09-10 00:00:00+05:30,153.65,156.25,152.65,154.25,957530,0.0,0.0
2024-09-11 00:00:00+05:30,154.5,155.2,146.35,147.1,2141559,0.0,0.0
2024-09-12 00:00:00+05:30,148.05,152.3,146.85,150.4,1627997,0.0,0.0
2024-09-13 00:00:00+05:30,150.8,156.0,150.3,150.95,2635641,0.0,0.0
2024-09-16 00:00:00+05:30,151.0,151.8,148.1,149.25,1773575,0.0,0.0
2024-09-17 00:00:00+05:30,149.55,155.3,148.85,153.7,1234480,0.0,0.0
2024-09-18 00:00:00+05:30,154.0,162.0,151.6,157.15,4148404,0.0,0.0
2024-09-19 00:00:00+05:30,159.1,162.95,151.8,152.65,1738890,0.0,0.0
