date,open,high,low,close,volume,dividends,stock_splits
2021-05-03 00:00:00+05:30,33.13,33.13,32.46,32.94,4307238,0.0,0.0
2021-05-04 00:00:00+05:30,33.27,36.95,33.08,35.8,27246390,0.0,0.0
2021-05-05 00:00:00+05:30,36.38,36.95,35.47,35.75,11043780,0.0,0.0
2021-05-06 00:00:00+05:30,35.85,36.09,34.56,34.75,8162263,0.0,0.0
2021-05-07 00:00:00+05:30,35.09,35.28,34.32,34.56,6547516,0.0,0.0
2021-05-10 00:00:00+05:30,35.13,35.13,33.42,33.99,6347319,0.0,0.0
2021-05-11 00:00:00+05:30,33.42,33.75,32.22,33.51,13307810,0.0,0.0
2021-05-12 00:00:00+05:30,34.08,36.47,33.94,35.42,26901980,0.0,0.0
2021-05-14 00:00:00+05:30,36.09,36.66,34.85,35.18,12790670,0.0,0.0
2021-05-17 00:00:00+05:30,35.42,36.09,35.18,35.95,8991486,0.0,0.0
2021-05-18 00:00:00+05:30,36.52,36.61,35.52,35.66,5438792,0.0,0.0
2021-05-19 00:00:00+05:30,35.33,35.33,34.13,34.56,5546673,0.0,0.0
2021-05-20 00:00:00+05:30,34.99,36.18,34.32,35.75,23998770,0.0,0.0
2021-05-21 00:00:00+05:30,36.33,36.61,35.85,36.38,7669134,0.0,0.0
2021-05-24 00:00:00+05:30,37.43,38.24,37.0,38.0,23115100,0.0,0.0
2021-05-25 00:00:00+05:30,38.57,38.67,37.47,37.57,8683177,0.0,0.0
2021-05-26 00:00:00+05:30,37.71,38.43,37.28,37.47,7382283,0.0,0.0
2021-05-27 00:00:00+05:30,37.9,40.58,37.66,40.24,24127040,0.0,0.0
2021-05-28 00:00:00+05:30,40.77,40.91,39.14,40.29,15788660,0.0,0.0
