date,open,high,low,close,volume,dividends,stock_splits,capital_gains
2025-03-03 00:00:00+05:30,338.75,345.85,331.85,342.85,9727866.0,0.0,0.0,
2025-03-04 00:00:00+05:30,338.95,347.9,336.95,345.95,5170345.0,0.0,0.0,
2025-03-05 00:00:00+05:30,345.0,352.65,344.55,351.4,6098026.0,0.0,0.0,
2025-03-06 00:00:00+05:30,355.0,357.45,351.15,354.05,4879725.0,0.0,0.0,
2025-03-07 00:00:00+05:30,354.0,360.5,350.25,351.45,5520005.0,0.0,0.0,
2025-03-10 00:00:00+05:30,356.5,362.8,351.4,352.45,11222110.0,0.0,0.0,
2025-03-11 00:00:00+05:30,350.2,354.0,344.3,352.45,5141578.0,0.0,0.0,
2025-03-12 00:00:00+05:30,353.55,359.6,351.0,356.25,5285957.0,0.0,0.0,
2025-03-13 00:00:00+05:30,360.5,360.8,350.0,350.75,4898500.0,0.0,0.0,
2025-03-17 00:00:00+05:30,350.8,354.6,349.0,350.75,3997959.0,0.0,0.0,
2025-03-18 00:00:00+05:30,352.05,361.0,351.8,357.9,3840809.0,0.0,0.0,
