date,open,high,low,close,volume,dividends,stock_splits,capital_gains
2024-10-01 00:00:00+05:30,270.1,274.8,270.1,273.38,9411274.0,0.0,0.0,
2024-10-03 00:00:00+05:30,270.05,271.2,263.12,265.08,14035368.0,0.0,0.0,
2024-10-04 00:00:00+05:30,264.02,270.98,264.02,266.77,11922754.0,0.0,0.0,
2024-10-07 00:00:00+05:30,269.0,270.85,262.98,265.73,9878074.0,0.0,0.0,
2024-10-08 00:00:00+05:30,265.77,266.9,260.15,263.48,11502804.0,0.0,0.0,
2024-10-09 00:00:00+05:30,264.9,269.35,264.25,265.58,8841688.0,0.0,0.0,
2024-10-10 00:00:00+05:30,267.5,268.8,261.73,262.5,12620244.0,0.0,0.0,
2024-10-11 00:00:00+05:30,260.17,267.2,260.17,264.15,8436982.0,0.0,0.0,
2024-10-14 00:00:00+05:30,269.35,275.92,268.15,274.77,33136266.0,0.0,0.0,
2024-10-15 00:00:00+05:30,276.42,276.42,265.42,266.48,21601252.0,0.0,0.0,
2024-10-16 00:00:00+05:30,266.5,269.4,264.5,266.08,12553622.0,0.0,0.0,
2024-10-17 00:00:00+05:30,267.48,269.0,262.52,264.38,23755278.0,0.0,0.0,
2024-10-18 00:00:00+05:30,266.0,279.2,262.4,274.33,74653054.0,0.0,0.0,
2024-10-21 00:00:00+05:30,275.8,280.95,273.5,274.05,23966964.0,0.0,0.0,
2024-10-22 00:00:00+05:30,274.9,277.75,271.92,272.73,18478300.0,0.0,0.0,
2024-10-23 00:00:00+05:30,273.75,277.25,271.1,273.6,12698576.0,0.0,0.0,
2024-10-24 00:00:00+05:30,273.6,275.25,272.58,273.45,9576604.0,0.0,0.0,
2024-10-25 00:00:00+05:30,274.88,276.0,270.25,271.73,10124540.0,0.0,0.0,
2024-10-28 00:00:00+05:30,271.73,279.9,271.35,279.3,11185858.0,0.0,0.0,
2024-10-29 00:00:00+05:30,279.9,281.7,276.62,281.1,12055630.0,0.0,0.0,
2024-10-30 00:00:00+05:30,281.25,289.38,280.55,282.62,20755492.0,0.0,0.0,
