date,open,high,low,close,volume,dividends,stock_splits
2023-05-02 00:00:00+05:30,504.26,514.64,501.64,505.05,12346,0.0,0.0
2023-05-03 00:00:00+05:30,511.28,561.26,507.77,551.62,239000,0.0,0.0
2023-05-04 00:00:00+05:30,566.55,567.88,551.08,557.9,95886,0.0,0.0
2023-05-05 00:00:00+05:30,553.75,559.53,540.25,546.38,43407,0.0,0.0
2023-05-08 00:00:00+05:30,548.75,562.79,542.82,560.96,28190,0.0,0.0
2023-05-09 00:00:00+05:30,553.8,573.17,551.82,558.2,48832,0.0,0.0
2023-05-10 00:00:00+05:30,558.84,565.56,547.96,555.92,20793,0.0,0.0
2023-05-11 00:00:00+05:30,556.51,577.62,555.03,570.65,56587,0.0,0.0
2023-05-12 00:00:00+05:30,570.65,570.65,556.12,561.46,18906,0.0,0.0
2023-05-15 00:00:00+05:30,558.69,564.18,554.14,560.42,18747,0.0,0.0
2023-05-16 00:00:00+05:30,562.2,567.09,557.31,563.09,35237,0.0,0.0
2023-05-17 00:00:00+05:30,567.49,588.3,563.44,571.99,57063,0.0,0.0
2023-05-19 00:00:00+05:30,556.71,566.45,550.29,560.17,30007,0.0,0.0
2023-05-22 00:00:00+05:30,566.95,567.0,551.37,553.7,13063,0.0,0.0
2023-05-23 00:00:00+05:30,550.43,562.84,543.86,549.94,11361,0.0,0.0
2023-05-24 00:00:00+05:30,549.69,556.71,529.97,534.96,35920,0.0,0.0
2023-05-25 00:00:00+05:30,547.67,549.0,531.45,542.47,10760,0.0,0.0
2023-05-26 00:00:00+05:30,548.46,567.84,545.69,565.36,25068,0.0,0.0
2023-05-30 00:00:00+05:30,572.38,603.13,564.82,594.93,41406,0.0,0.0
