date,open,high,low,close,volume,dividends,stock_splits
2024-09-02 00:00:00+05:30,2297.0,2433.25,2201.1,2220.75,696713,0.0,0.0
2024-09-03 00:00:00+05:30,2220.05,2279.75,2183.35,2261.1,237679,0.0,0.0
2024-09-04 00:00:00+05:30,2250.0,2335.75,2228.05,2281.4,289821,0.0,0.0
2024-09-05 00:00:00+05:30,2280.0,2365.0,2270.85,2353.4,317027,0.0,0.0
2024-09-06 00:00:00+05:30,2357.6,2385.1,2222.5,2238.3,246195,0.0,0.0
2024-09-09 00:00:00+05:30,2219.95,2222.6,2157.0,2190.4,179238,0.0,0.0
2024-09-10 00:00:00+05:30,2191.05,2354.85,2191.05,2290.6,343170,0.0,0.0
2024-09-11 00:00:00+05:30,2298.0,2349.4,2207.95,2222.95,322815,0.0,0.0
2024-09-12 00:00:00+05:30,2252.0,2346.8,2250.0,2330.75,275852,0.0,0.0
2024-09-13 00:00:00+05:30,2349.0,2631.9,2340.0,2558.2,1098637,0.0,0.0
2024-09-16 00:00:00+05:30,2584.7,2660.0,2510.2,2585.25,439999,0.0,0.0
2024-09-17 00:00:00+05:30,2603.3,2700.0,2562.0,2664.65,390524,0.0,0.0
2024-09-18 00:00:00+05:30,2684.4,2684.7,2538.7,2555.75,243273,0.0,0.0
2024-09-19 00:00:00+05:30,2576.9,2596.8,2431.15,2512.35,260593,0.0,0.0
2024-09-20 00:00:00+05:30,2532.4,2552.1,2460.05,2477.05,156817,0.0,0.0
2024-09-23 00:00:00+05:30,2494.1,2525.15,2406.05,2418.9,197706,0.0,0.0
2024-09-24 00:00:00+05:30,2420.0,2524.75,2362.0,2495.5,398947,0.0,0.0
