date,open,high,low,close,volume,dividends,stock_splits
2023-06-01 00:00:00+05:30,63.94,65.52,63.94,64.31,465798,0.0,0.0
2023-06-02 00:00:00+05:30,64.28,65.27,64.13,64.51,232969,0.0,0.0
2023-06-05 00:00:00+05:30,64.59,67.87,64.59,67.56,1383538,0.0,0.0
2023-06-06 00:00:00+05:30,67.56,67.96,66.61,66.87,431143,0.0,0.0
2023-06-07 00:00:00+05:30,67.08,69.61,66.78,68.83,1245696,0.0,0.0
2023-06-08 00:00:00+05:30,69.51,70.71,67.66,68.61,1510045,0.0,0.0
2023-06-09 00:00:00+05:30,69.2,71.8,69.06,70.06,1054022,0.0,0.0
2023-06-12 00:00:00+05:30,70.07,71.41,69.62,70.16,788632,0.0,0.0
2023-06-13 00:00:00+05:30,70.71,72.07,69.46,69.82,712930,0.0,0.0
2023-06-14 00:00:00+05:30,70.31,70.96,69.31,69.6,577710,0.0,0.0
2023-06-15 00:00:00+05:30,69.47,70.3,68.12,68.53,225482,0.0,0.0
2023-06-16 00:00:00+05:30,68.55,69.1,67.92,68.19,977047,0.0,0.0
2023-06-19 00:00:00+05:30,67.98,70.26,67.98,68.35,1526144,0.0,0.0
2023-06-20 00:00:00+05:30,68.51,68.81,66.95,68.05,1396906,0.0,0.0
2023-06-21 00:00:00+05:30,68.11,69.34,67.22,67.46,939483,0.0,0.0
2023-06-22 00:00:00+05:30,67.53,68.41,66.16,66.4,263694,0.0,0.0
2023-06-23 00:00:00+05:30,66.48,66.61,65.07,65.39,197330,0.0,0.0
2023-06-26 00:00:00+05:30,65.28,65.82,64.67,64.89,1075693,0.0,0.0
2023-06-27 00:00:00+05:30,65.22,66.37,64.67,65.28,497766,0.0,0.0
2023-06-28 00:00:00+05:30,65.79,66.13,64.37,64.59,216490,0.0,0.0
