date,open,high,low,close,volume,dividends,stock_splits
2022-01-03 00:00:00+05:30,79.49,81.58,78.45,80.34,1541625,0.0,0.0
2022-01-04 00:00:00+05:30,81.38,81.38,78.05,78.7,1896547,0.0,0.0
2022-01-05 00:00:00+05:30,78.8,88.94,78.15,85.01,5270552,0.0,0.0
2022-01-06 00:00:00+05:30,83.97,88.05,83.17,86.36,3342395,0.0,0.0
2022-01-07 00:00:00+05:30,87.2,88.75,85.26,85.76,3743356,0.0,0.0
2022-01-10 00:00:00+05:30,86.56,87.75,86.06,86.46,2032776,0.0,0.0
2022-01-11 00:00:00+05:30,86.66,86.95,83.72,84.02,2123872,0.0,0.0
2022-01-12 00:00:00+05:30,84.82,86.06,82.63,84.67,1825185,0.0,0.0
2022-01-13 00:00:00+05:30,85.21,86.36,83.62,84.92,1849631,0.0,0.0
2022-01-14 00:00:00+05:30,84.57,92.92,84.02,91.33,8871904,0.0,0.0
2022-01-17 00:00:00+05:30,92.53,100.83,91.73,95.91,7687570,0.0,0.0
2022-01-18 00:00:00+05:30,90.04,92.63,87.65,88.89,9117880,0.0,0.0
2022-01-19 00:00:00+05:30,89.54,90.54,86.9,87.75,2176831,0.0,0.0
2022-01-20 00:00:00+05:30,88.55,90.49,86.71,87.4,2897533,0.0,0.0
2022-01-21 00:00:00+05:30,85.56,86.9,82.97,83.92,2842568,0.0,0.0
2022-01-24 00:00:00+05:30,83.87,84.42,77.11,78.55,3946521,0.0,0.0
2022-01-25 00:00:00+05:30,74.62,82.23,74.62,81.38,2783148,0.0,0.0
2022-01-27 00:00:00+05:30,80.59,84.02,79.44,81.43,3328999,0.0,0.0
2022-01-28 00:00:00+05:30,82.48,83.37,80.39,80.79,1073300,0.0,0.0
