date,open,high,low,close,volume,dividends,stock_splits
2024-05-02 00:00:00+05:30,3742.1,3834.26,3742.1,3826.54,2491044,0.0,0.0
2024-05-03 00:00:00+05:30,3853.13,3856.55,3761.46,3806.83,2962234,0.0,0.0
2024-05-06 00:00:00+05:30,3816.33,3902.46,3816.33,3883.74,2053831,0.0,0.0
2024-05-07 00:00:00+05:30,3893.39,3950.05,3876.26,3941.09,2062112,0.0,0.0
2024-05-08 00:00:00+05:30,3923.31,3946.38,3901.12,3939.1,1247685,0.0,0.0
2024-05-09 00:00:00+05:30,3924.3,3933.21,3872.84,3922.51,1726486,0.0,0.0
2024-05-10 00:00:00+05:30,3924.89,3935.79,3848.08,3856.84,1672489,0.0,0.0
2024-05-13 00:00:00+05:30,3847.53,3917.36,3833.17,3910.23,931326,0.0,0.0
2024-05-14 00:00:00+05:30,3898.54,3908.25,3855.85,3864.08,1058317,0.0,0.0
2024-05-15 00:00:00+05:30,3867.34,3889.58,3838.62,3843.47,1115021,0.0,0.0
2024-05-16 00:00:00+05:30,3882.08,3900.44,3834.59,3891.91,2599399,28.0,0.0
2024-05-17 00:00:00+05:30,3909.92,3910.92,3821.13,3825.22,2765804,0.0,0.0
2024-05-21 00:00:00+05:30,3821.72,3835.84,3801.22,3811.35,1908117,0.0,0.0
2024-05-22 00:00:00+05:30,3826.11,3832.35,3808.7,3823.12,1311168,0.0,0.0
2024-05-23 00:00:00+05:30,3832.05,3895.95,3816.64,3884.43,2095742,0.0,0.0
2024-05-24 00:00:00+05:30,3869.26,3874.8,3835.39,3840.58,1309452,0.0,0.0
2024-05-27 00:00:00+05:30,3846.07,3899.29,3832.45,3838.14,1841538,0.0,0.0
2024-05-28 00:00:00+05:30,3849.06,3861.03,3821.13,3831.0,1801993,0.0,0.0
2024-05-29 00:00:00+05:30,3839.98,3839.98,3791.19,3794.84,1568095,0.0,0.0
2024-05-30 00:00:00+05:30,3768.25,3785.61,3706.84,3727.44,2919230,0.0,0.0
