date,open,high,low,close,volume,dividends,stock_splits
2024-08-01 00:00:00+05:30,408.55,409.15,391.05,392.1,215803,0.0,0.0
2024-08-02 00:00:00+05:30,383.75,392.0,378.7,388.2,238041,0.0,0.0
2024-08-05 00:00:00+05:30,365.0,373.05,355.85,358.8,178592,0.0,0.0
2024-08-06 00:00:00+05:30,364.5,375.35,352.0,353.35,211053,0.0,0.0
2024-08-07 00:00:00+05:30,360.6,375.0,353.55,371.85,60815,0.0,0.0
2024-08-08 00:00:00+05:30,375.25,375.25,361.3,362.45,37370,0.0,0.0
2024-08-09 00:00:00+05:30,369.6,373.8,365.0,367.05,81347,0.0,0.0
2024-08-12 00:00:00+05:30,365.25,367.15,354.0,361.4,54900,0.0,0.0
2024-08-13 00:00:00+05:30,363.0,365.25,345.05,347.8,53176,0.0,0.0
2024-08-14 00:00:00+05:30,348.65,354.4,339.35,340.95,129915,0.0,0.0
2024-08-16 00:00:00+05:30,348.05,356.15,338.5,340.35,234139,0.0,0.0
2024-08-19 00:00:00+05:30,341.65,352.0,338.45,341.8,116856,0.0,0.0
2024-08-20 00:00:00+05:30,345.5,347.0,330.1,331.75,102906,0.0,0.0
2024-08-21 00:00:00+05:30,329.85,333.55,329.25,332.1,38386,0.0,0.0
2024-08-22 00:00:00+05:30,334.95,345.65,334.2,342.75,204499,0.0,0.0
2024-08-23 00:00:00+05:30,344.85,345.9,340.0,341.85,43512,0.0,0.0
2024-08-26 00:00:00+05:30,341.8,343.2,333.4,334.1,120866,0.0,0.0
2024-08-28 00:00:00+05:30,342.4,343.0,335.0,335.75,25010,0.0,0.0
2024-08-29 00:00:00+05:30,335.75,338.1,331.65,333.95,81188,0.0,0.0
2024-08-30 00:00:00+05:30,334.7,337.1,330.05,331.2,67527,0.0,0.0
