date,open,high,low,close,volume,dividends,stock_splits
2021-12-01 00:00:00+05:30,5.4,5.85,5.4,5.85,1508612,0.0,0.0
2021-12-02 00:00:00+05:30,6.14,6.14,6.14,6.14,498735,0.0,0.0
2021-12-03 00:00:00+05:30,6.44,6.44,6.3,6.44,1359570,0.0,0.0
2021-12-06 00:00:00+05:30,6.76,6.76,6.51,6.76,1752312,0.0,0.0
2021-12-07 00:00:00+05:30,7.09,7.09,6.68,6.78,3733842,0.0,0.0
2021-12-08 00:00:00+05:30,6.98,7.1,6.45,6.45,776228,0.0,0.0
2021-12-09 00:00:00+05:30,6.13,6.73,6.13,6.13,4645686,0.0,0.0
2021-12-10 00:00:00+05:30,5.88,6.43,5.88,6.29,4789537,0.0,0.0
2021-12-13 00:00:00+05:30,6.38,6.41,5.98,6.23,1114584,0.0,0.0
2021-12-14 00:00:00+05:30,6.23,6.27,5.92,5.99,827417,0.0,0.0
2021-12-15 00:00:00+05:30,6.08,6.28,6.0,6.22,1296926,0.0,0.0
2021-12-16 00:00:00+05:30,6.49,6.51,5.91,5.91,897869,0.0,0.0
2021-12-17 00:00:00+05:30,5.96,6.2,5.62,5.62,1084640,0.0,0.0
2021-12-20 00:00:00+05:30,5.49,5.55,5.34,5.34,354015,0.0,0.0
2021-12-21 00:00:00+05:30,5.08,5.46,5.08,5.08,1669254,0.0,0.0
2021-12-22 00:00:00+05:30,4.91,5.18,4.9,4.97,2081437,0.0,0.0
2021-12-23 00:00:00+05:30,5.01,5.21,4.95,5.21,1224520,0.0,0.0
2021-12-24 00:00:00+05:30,5.43,5.47,5.25,5.47,1664539,0.0,0.0
2021-12-27 00:00:00+05:30,5.74,5.74,5.74,5.74,267461,0.0,0.0
2021-12-28 00:00:00+05:30,6.02,6.02,5.89,6.02,1367317,0.0,0.0
2021-12-29 00:00:00+05:30,6.29,6.29,5.72,6.13,3881471,0.0,0.0
2021-12-30 00:00:00+05:30,6.4,6.43,5.91,6.43,1553454,0.0,0.0
