date,open,high,low,close,volume,dividends,stock_splits,capital_gains
2022-03-02 00:00:00+05:30,155.73,155.73,155.73,155.73,,,,
2022-03-03 00:00:00+05:30,154.72,154.72,154.72,154.72,,,,
2022-03-04 00:00:00+05:30,152.35,152.35,152.35,152.35,,,,
2022-03-07 00:00:00+05:30,148.77,148.77,148.77,148.77,,,,
2022-03-08 00:00:00+05:30,150.17,150.17,150.17,150.17,,,,
2022-03-09 00:00:00+05:30,153.27,153.27,153.27,153.27,,,,
2022-03-10 00:00:00+05:30,155.6,155.6,155.6,155.6,,,,
2022-03-11 00:00:00+05:30,155.94,155.94,155.94,155.94,,,,
2022-03-14 00:00:00+05:30,158.19,158.19,158.19,158.19,,,,
2022-03-15 00:00:00+05:30,156.23,156.23,156.23,156.23,,,,
2022-03-16 00:00:00+05:30,159.16,159.16,159.16,159.16,,,,
2022-03-17 00:00:00+05:30,162.08,162.08,162.08,162.08,,,,
2022-03-21 00:00:00+05:30,160.49,160.49,160.49,160.49,,,,
2022-03-22 00:00:00+05:30,162.34,162.34,162.34,162.34,,,,
2022-03-23 00:00:00+05:30,161.69,161.69,161.69,161.69,,,,
2022-03-24 00:00:00+05:30,161.47,161.47,161.47,161.47,,,,
2022-03-25 00:00:00+05:30,160.81,160.81,160.81,160.81,,,,
2022-03-28 00:00:00+05:30,161.46,161.46,161.46,161.46,,,,
2022-03-29 00:00:00+05:30,162.42,162.42,162.42,162.42,,,,
2022-03-30 00:00:00+05:30,164.04,164.04,164.04,164.04,,,,
