date,open,high,low,close,volume,dividends,stock_splits
2022-02-28 00:00:00+05:30,46.09,46.95,45.26,46.89,0.0,0.0,0.0
2022-02-25 00:00:00+05:30,44.46,47.1,44.46,46.09,0.0,0.0,0.0
2022-02-24 00:00:00+05:30,46.5,46.5,44.0,44.46,0.0,0.0,0.0
2022-02-23 00:00:00+05:30,46.6,47.05,46.3,46.5,0.0,0.0,0.0
2022-02-22 00:00:00+05:30,46.92,46.92,46.03,46.6,0.0,0.0,0.0
2022-02-21 00:00:00+05:30,47.5,47.5,46.64,46.92,0.0,0.0,0.0
2022-02-18 00:00:00+05:30,47.65,47.89,47.3,47.39,0.0,0.0,0.0
2022-02-17 00:00:00+05:30,47.69,47.99,47.4,47.65,0.0,0.0,0.0
2022-02-16 00:00:00+05:30,48.27,48.27,47.3,47.51,0.0,0.0,0.0
2022-02-15 00:00:00+05:30,46.51,47.9,46.23,47.73,0.0,0.0,0.0
2022-02-14 00:00:00+05:30,47.99,48.01,46.58,46.94,0.0,0.0,0.0
2022-02-11 00:00:00+05:30,48.61,48.61,48.05,48.13,0.0,0.0,0.0
2022-02-10 00:00:00+05:30,48.33,48.8,48.03,48.61,0.0,0.0,0.0
2022-02-09 00:00:00+05:30,48.49,48.49,48.02,48.33,0.0,0.0,0.0
2022-02-08 00:00:00+05:30,48.59,48.59,47.23,47.83,0.0,0.0,0.0
2022-02-07 00:00:00+05:30,48.99,48.99,47.95,48.1,0.0,0.0,0.0
2022-02-04 00:00:00+05:30,48.97,48.97,48.25,48.35,0.0,0.0,0.0
2022-02-03 00:00:00+05:30,49.29,49.29,48.29,48.49,0.0,0.0,0.0
2022-02-02 00:00:00+05:30,49.09,49.09,48.3,48.75,0.0,0.0,0.0
2022-02-01 00:00:00+05:30,48.64,48.64,47.5,48.3,0.0,0.0,0.0
