date,open,high,low,close,volume,dividends,stock_splits
2022-08-01 00:00:00+05:30,312.23,319.56,312.08,317.28,191252,0.0,0.0
2022-08-02 00:00:00+05:30,316.59,322.93,315.1,317.98,682293,0.0,0.0
2022-08-03 00:00:00+05:30,318.17,323.13,316.24,321.49,201997,0.0,0.0
2022-08-04 00:00:00+05:30,322.14,327.99,315.8,319.61,252412,0.0,0.0
2022-08-05 00:00:00+05:30,324.02,341.42,323.08,334.18,714901,0.0,0.0
2022-08-08 00:00:00+05:30,339.98,351.48,332.25,341.07,450981,0.0,0.0
2022-08-10 00:00:00+05:30,338.94,352.87,329.67,347.02,441974,0.0,0.0
2022-08-11 00:00:00+05:30,347.02,349.1,337.06,340.62,228561,0.0,0.0
2022-08-12 00:00:00+05:30,341.72,351.78,337.06,347.86,195081,0.0,0.0
2022-08-16 00:00:00+05:30,346.92,357.82,337.16,339.29,200493,0.0,0.0
2022-08-17 00:00:00+05:30,341.72,358.02,338.15,356.78,358282,0.0,0.0
2022-08-18 00:00:00+05:30,358.02,361.79,352.42,356.38,218676,0.0,0.0
2022-08-19 00:00:00+05:30,356.83,370.71,340.97,351.33,832742,0.0,0.0
2022-08-22 00:00:00+05:30,347.86,355.94,341.67,348.7,176595,0.0,0.0
2022-08-23 00:00:00+05:30,341.96,361.64,341.86,355.64,155393,0.0,0.0
2022-08-24 00:00:00+05:30,353.86,361.79,353.01,358.07,131769,0.0,0.0
2022-08-25 00:00:00+05:30,361.79,363.82,351.87,352.67,105530,0.0,0.0
2022-08-26 00:00:00+05:30,356.78,359.66,348.75,351.13,97847,0.0,0.0
2022-08-29 00:00:00+05:30,341.96,352.57,340.97,347.22,123024,0.0,0.0
2022-08-30 00:00:00+05:30,347.91,353.26,343.95,345.63,109614,0.0,0.0
