date,open,high,low,close,volume,dividends,stock_splits
2024-07-01 00:00:00+05:30,84.98,84.98,82.0,82.48,467125,0.0,0.0
2024-07-02 00:00:00+05:30,82.91,83.4,80.55,81.85,151147,0.0,0.0
2024-07-03 00:00:00+05:30,82.9,83.0,81.3,82.28,179765,0.0,0.0
2024-07-04 00:00:00+05:30,82.84,82.84,80.98,81.05,188253,0.0,0.0
2024-07-05 00:00:00+05:30,81.25,83.76,80.74,81.99,329317,0.0,0.0
2024-07-08 00:00:00+05:30,81.97,82.26,79.65,80.17,551816,0.0,0.0
2024-07-09 00:00:00+05:30,79.81,81.41,79.77,80.27,433519,0.0,0.0
2024-07-10 00:00:00+05:30,80.91,80.91,77.54,79.26,484820,0.0,0.0
2024-07-11 00:00:00+05:30,79.49,80.57,79.15,79.4,157940,0.0,0.0
2024-07-12 00:00:00+05:30,79.97,80.64,78.6,78.94,153324,0.0,0.0
2024-07-15 00:00:00+05:30,79.19,80.21,77.57,79.21,362152,0.0,0.0
2024-07-16 00:00:00+05:30,79.67,80.2,78.2,78.49,260903,0.0,0.0
2024-07-18 00:00:00+05:30,78.47,78.47,75.1,75.72,360093,0.0,0.0
2024-07-19 00:00:00+05:30,75.33,76.11,73.77,74.06,438805,0.0,0.0
2024-07-22 00:00:00+05:30,72.6,75.33,72.24,74.56,256375,0.0,0.0
2024-07-23 00:00:00+05:30,75.26,75.26,71.08,72.96,161847,0.0,0.0
2024-07-24 00:00:00+05:30,73.1,77.75,73.0,76.01,281469,0.0,0.0
2024-07-25 00:00:00+05:30,75.11,76.27,74.5,75.4,127713,0.0,0.0
2024-07-26 00:00:00+05:30,77.0,78.45,76.18,76.65,388459,0.0,0.0
2024-07-29 00:00:00+05:30,77.79,78.33,75.76,76.51,363476,0.0,0.0
2024-07-30 00:00:00+05:30,77.15,82.34,76.89,79.81,655402,0.0,0.0
