date,open,high,low,close,volume,dividends,stock_splits,capital_gains
2024-12-02 00:00:00+05:30,315.0,315.65,308.6,309.8,1485539.0,0.0,0.0,
2024-12-03 00:00:00+05:30,311.0,317.0,310.7,313.6,1752131.0,0.0,0.0,
2024-12-04 00:00:00+05:30,315.55,315.95,310.65,312.15,1043933.0,0.0,0.0,
2024-12-05 00:00:00+05:30,313.9,313.9,309.55,310.75,1058792.0,0.0,0.0,
2024-12-06 00:00:00+05:30,311.0,314.4,309.1,312.85,1072280.0,0.0,0.0,
2024-12-09 00:00:00+05:30,312.65,314.5,311.0,311.35,799567.0,0.0,0.0,
2024-12-10 00:00:00+05:30,310.0,312.3,306.15,307.35,893670.0,0.0,0.0,
2024-12-11 00:00:00+05:30,306.0,309.75,306.0,307.3,646577.0,0.0,0.0,
2024-12-12 00:00:00+05:30,307.5,314.8,305.0,307.45,2014507.0,0.0,0.0,
2024-12-13 00:00:00+05:30,307.45,308.8,303.05,306.05,1019376.0,0.0,0.0,
2024-12-16 00:00:00+05:30,308.8,309.4,305.3,305.7,777347.0,0.0,0.0,
2024-12-17 00:00:00+05:30,306.0,306.4,302.15,302.9,826133.0,0.0,0.0,
2024-12-18 00:00:00+05:30,304.45,304.45,298.2,299.1,774279.0,0.0,0.0,
