date,open,high,low,close,volume,dividends,stock_splits
2021-09-01 00:00:00+05:30,197.77,200.34,197.33,199.34,10439002,0.0,0.0
2021-09-02 00:00:00+05:30,199.76,201.24,199.34,200.51,8362628,0.0,0.0
2021-09-03 00:00:00+05:30,201.85,206.44,200.68,205.31,16372070,0.0,0.0
2021-09-06 00:00:00+05:30,207.26,207.49,204.77,205.11,13979558,0.0,0.0
2021-09-07 00:00:00+05:30,205.06,206.23,201.01,201.41,13420280,0.0,0.0
2021-09-08 00:00:00+05:30,202.26,206.02,201.39,204.58,13609662,0.0,0.0
2021-09-09 00:00:00+05:30,204.73,205.61,203.83,205.25,9084984,0.0,0.0
2021-09-13 00:00:00+05:30,206.44,208.64,205.4,208.16,21460684,0.0,0.0
2021-09-14 00:00:00+05:30,209.37,210.2,204.98,206.07,24182782,0.0,0.0
2021-09-15 00:00:00+05:30,206.44,206.84,203.98,204.75,22748506,0.0,0.0
2021-09-16 00:00:00+05:30,191.84,193.83,190.98,192.52,34750954,11.5,0.0
2021-09-17 00:00:00+05:30,193.37,193.81,189.47,191.29,24016408,0.0,0.0
2021-09-20 00:00:00+05:30,189.01,190.15,183.7,184.34,14744276,0.0,0.0
2021-09-21 00:00:00+05:30,184.12,185.87,181.01,181.44,22963476,0.0,0.0
2021-09-22 00:00:00+05:30,181.75,184.82,181.75,184.23,9640070,0.0,0.0
2021-09-23 00:00:00+05:30,185.54,186.05,182.91,184.14,11769116,0.0,0.0
2021-09-24 00:00:00+05:30,184.6,185.59,180.68,181.88,12674828,0.0,0.0
2021-09-27 00:00:00+05:30,183.48,185.26,182.65,184.43,9778866,0.0,0.0
2021-09-28 00:00:00+05:30,186.05,188.66,185.48,188.37,18266942,0.0,0.0
2021-09-29 00:00:00+05:30,188.33,192.06,186.79,191.57,15251714,0.0,0.0
