date,open,high,low,close,volume,dividends,stock_splits
2023-11-01 00:00:00+05:30,43.99,44.84,43.0,43.68,160466,0.0,0.0
2023-11-02 00:00:00+05:30,44.58,44.89,43.49,44.34,85630,0.0,0.0
2023-11-03 00:00:00+05:30,44.01,46.56,44.01,46.56,171734,0.0,0.0
2023-11-06 00:00:00+05:30,47.38,48.28,46.89,47.3,247899,0.0,0.0
2023-11-07 00:00:00+05:30,47.88,48.08,45.9,47.37,283479,0.0,0.0
2023-11-08 00:00:00+05:30,46.46,47.48,46.11,46.51,119873,0.0,0.0
2023-11-09 00:00:00+05:30,46.04,47.19,44.55,45.67,155676,0.0,0.0
2023-11-10 00:00:00+05:30,45.49,46.14,44.89,45.23,184693,0.0,0.0
2023-11-13 00:00:00+05:30,47.73,47.98,46.14,46.95,639735,0.0,0.0
2023-11-15 00:00:00+05:30,47.87,49.29,47.38,49.18,3129948,0.0,0.0
2023-11-16 00:00:00+05:30,49.38,51.62,49.03,50.38,1557824,0.0,0.0
2023-11-17 00:00:00+05:30,51.32,51.43,49.39,50.23,481050,0.0,0.0
2023-11-20 00:00:00+05:30,50.39,51.08,49.63,50.17,610177,0.0,0.0
2023-11-21 00:00:00+05:30,50.62,50.62,49.42,49.74,508652,0.0,0.0
2023-11-22 00:00:00+05:30,47.99,49.63,47.38,47.74,516289,0.0,0.0
2023-11-23 00:00:00+05:30,47.68,49.43,47.68,48.2,400581,0.0,0.0
2023-11-24 00:00:00+05:30,48.24,48.99,46.9,47.31,510733,0.0,0.0
2023-11-28 00:00:00+05:30,47.37,47.73,46.39,46.7,475210,0.0,0.0
2023-11-29 00:00:00+05:30,46.58,46.74,44.89,45.45,741096,0.0,0.0
