date,open,high,low,close,volume,dividends,stock_splits
2022-07-01 00:00:00+05:30,3.39,3.41,3.23,3.28,5214679,0.0,0.0
2022-07-04 00:00:00+05:30,3.32,3.4,3.27,3.38,2575040,0.0,0.0
2022-07-05 00:00:00+05:30,3.4,3.41,3.34,3.37,1621012,0.0,0.0
2022-07-06 00:00:00+05:30,3.39,3.39,3.31,3.34,1767428,0.0,0.0
2022-07-07 00:00:00+05:30,3.37,3.47,3.36,3.43,2024726,0.0,0.0
2022-07-08 00:00:00+05:30,3.5,3.6,3.46,3.6,7358885,0.0,0.0
2022-07-11 00:00:00+05:30,3.55,3.78,3.55,3.78,4098262,0.0,0.0
2022-07-12 00:00:00+05:30,3.94,3.96,3.85,3.96,6772831,0.0,0.0
2022-07-13 00:00:00+05:30,4.15,4.15,3.77,3.86,16326000,0.0,0.0
2022-07-14 00:00:00+05:30,3.86,3.9,3.67,3.68,7466279,0.0,0.0
2022-07-15 00:00:00+05:30,3.65,3.74,3.65,3.68,2573491,0.0,0.0
2022-07-18 00:00:00+05:30,3.7,3.86,3.7,3.86,3666500,0.0,0.0
2022-07-19 00:00:00+05:30,3.96,4.05,3.91,4.03,11276330,0.0,0.0
2022-07-20 00:00:00+05:30,4.17,4.23,3.9,3.92,11198640,0.0,0.0
2022-07-21 00:00:00+05:30,3.93,3.94,3.9,3.92,3000056,0.0,0.0
2022-07-22 00:00:00+05:30,3.92,3.98,3.87,3.93,3215016,0.0,0.0
2022-07-25 00:00:00+05:30,3.94,3.95,3.75,3.87,3125535,0.0,0.0
2022-07-26 00:00:00+05:30,3.87,3.9,3.74,3.76,3587648,0.0,0.0
2022-07-27 00:00:00+05:30,3.76,3.84,3.7,3.81,3309312,0.0,0.0
2022-07-28 00:00:00+05:30,3.82,4.0,3.69,3.73,13707450,0.0,0.0
2022-07-29 00:00:00+05:30,3.8,3.91,3.79,3.9,3274658,0.0,0.0
