date,open,high,low,close,volume,dividends,stock_splits
2023-11-01 00:00:00+05:30,65.23,65.55,64.15,64.34,171422,0.0,0.0
2023-11-02 00:00:00+05:30,65.0,65.49,64.62,64.84,139146,0.0,0.0
2023-11-03 00:00:00+05:30,65.4,67.85,65.13,65.99,410407,0.0,0.0
2023-11-06 00:00:00+05:30,66.62,66.8,65.7,65.8,171756,0.0,0.0
2023-11-07 00:00:00+05:30,66.1,67.2,65.85,66.26,200930,0.0,0.0
2023-11-08 00:00:00+05:30,66.55,67.0,66.0,66.08,289780,0.0,0.0
2023-11-09 00:00:00+05:30,66.57,66.57,65.4,65.51,148403,0.0,0.0
2023-11-10 00:00:00+05:30,65.81,66.3,65.04,65.92,163702,0.0,0.0
2023-11-13 00:00:00+05:30,66.25,66.66,65.7,65.9,129645,0.0,0.0
2023-11-15 00:00:00+05:30,66.68,69.1,66.31,68.25,900496,0.0,0.0
2023-11-16 00:00:00+05:30,68.54,71.2,68.05,69.58,687669,0.0,0.0
2023-11-17 00:00:00+05:30,69.98,70.14,68.51,68.72,224139,0.0,0.0
2023-11-20 00:00:00+05:30,69.24,69.24,67.2,67.82,264227,0.0,0.0
2023-11-21 00:00:00+05:30,68.02,68.55,67.31,67.54,151575,0.0,0.0
2023-11-22 00:00:00+05:30,67.7,68.1,65.96,66.63,239068,0.0,0.0
2023-11-23 00:00:00+05:30,66.36,68.2,66.36,66.94,352153,0.0,0.0
2023-11-24 00:00:00+05:30,66.95,68.19,66.58,66.75,348652,0.0,0.0
2023-11-28 00:00:00+05:30,66.81,67.4,66.55,66.69,420731,0.0,0.0
2023-11-29 00:00:00+05:30,67.17,68.7,66.53,66.82,259601,0.0,0.0
