date,open,high,low,close,volume,dividends,stock_splits
2024-07-01 00:00:00+05:30,38.22,39.09,38.13,38.89,2134632,0.0,0.0
2024-07-02 00:00:00+05:30,39.26,40.17,38.5,38.65,1215085,0.0,0.0
2024-07-03 00:00:00+05:30,38.72,38.97,38.34,38.44,834319,0.0,0.0
2024-07-04 00:00:00+05:30,38.45,38.71,38.21,38.27,1199537,0.0,0.0
2024-07-05 00:00:00+05:30,38.27,38.36,38.03,38.19,622220,0.0,0.0
2024-07-08 00:00:00+05:30,38.2,38.45,37.9,37.96,1755461,0.0,0.0
2024-07-09 00:00:00+05:30,38.0,38.55,37.97,38.03,1330790,0.0,0.0
2024-07-10 00:00:00+05:30,38.15,38.24,37.43,37.82,465271,0.0,0.0
2024-07-11 00:00:00+05:30,37.94,38.38,37.75,37.81,1149961,0.0,0.0
2024-07-12 00:00:00+05:30,37.81,38.03,37.62,37.7,1231021,0.0,0.0
2024-07-15 00:00:00+05:30,37.83,37.95,37.4,37.68,440272,0.0,0.0
2024-07-16 00:00:00+05:30,37.75,38.57,37.65,37.98,1799127,0.0,0.0
2024-07-18 00:00:00+05:30,38.01,38.18,37.26,37.58,1624259,0.0,0.0
2024-07-19 00:00:00+05:30,37.67,37.85,36.88,36.96,1745897,0.0,0.0
2024-07-22 00:00:00+05:30,37.28,37.47,36.45,37.23,574432,0.0,0.0
2024-07-23 00:00:00+05:30,37.31,37.54,36.2,36.99,768402,0.0,0.0
2024-07-24 00:00:00+05:30,37.1,37.8,36.82,37.44,1454888,0.0,0.0
2024-07-25 00:00:00+05:30,37.44,38.45,37.13,37.32,946641,0.0,0.0
2024-07-26 00:00:00+05:30,37.35,38.42,37.08,37.73,903369,0.0,0.0
2024-07-29 00:00:00+05:30,38.48,39.1,38.1,38.18,1223298,0.0,0.0
2024-07-30 00:00:00+05:30,38.3,41.25,37.99,40.8,5506348,0.0,0.0
