date,open,high,low,close,volume,dividends,stock_splits
2023-12-01 00:00:00+05:30,47.61,48.38,46.39,46.62,365896,0.0,0.0
2023-12-04 00:00:00+05:30,48.94,48.94,46.89,47.51,287839,0.0,0.0
2023-12-05 00:00:00+05:30,47.98,48.88,46.89,48.61,222047,0.0,0.0
2023-12-06 00:00:00+05:30,49.38,49.38,47.38,47.54,336512,0.0,0.0
2023-12-07 00:00:00+05:30,47.38,48.08,46.29,47.64,331499,0.0,0.0
2023-12-08 00:00:00+05:30,47.48,48.28,46.39,46.73,231951,0.0,0.0
2023-12-11 00:00:00+05:30,49.06,49.06,49.06,49.06,486882,0.0,0.0
2023-12-12 00:00:00+05:30,50.84,50.84,47.88,48.4,860278,0.0,0.0
2023-12-13 00:00:00+05:30,49.08,50.06,47.93,49.25,729407,0.0,0.0
2023-12-14 00:00:00+05:30,45.01,47.63,45.01,46.56,599270,0.0,0.0
2023-12-15 00:00:00+05:30,46.7,47.88,45.89,46.0,285162,0.0,0.0
2023-12-18 00:00:00+05:30,46.39,47.36,45.94,46.15,212687,0.0,0.0
2023-12-19 00:00:00+05:30,46.79,46.79,45.79,45.92,153243,0.0,0.0
2023-12-20 00:00:00+05:30,46.58,46.58,43.62,43.62,333469,0.0,0.0
2023-12-21 00:00:00+05:30,41.9,45.39,41.46,43.52,400359,0.0,0.0
2023-12-22 00:00:00+05:30,44.39,45.7,43.89,45.66,270749,0.0,0.0
2023-12-26 00:00:00+05:30,46.4,46.89,44.29,45.5,489220,0.0,0.0
2023-12-27 00:00:00+05:30,45.88,45.88,43.22,43.22,771540,0.0,0.0
2023-12-28 00:00:00+05:30,41.07,42.85,41.07,41.07,1259693,0.0,0.0
2023-12-29 00:00:00+05:30,41.79,41.9,40.67,41.38,408297,0.0,0.0
