date,open,high,low,close,volume,dividends,stock_splits
2022-07-01 00:00:00+05:30,54.77,55.37,53.92,54.97,455376,0.0,0.0
2022-07-04 00:00:00+05:30,55.22,55.37,54.47,54.72,398573,0.0,0.0
2022-07-05 00:00:00+05:30,54.87,56.01,54.17,54.57,583222,0.0,0.0
2022-07-06 00:00:00+05:30,54.67,55.52,54.07,54.92,679246,0.0,0.0
2022-07-07 00:00:00+05:30,55.62,58.0,55.27,57.7,1123229,0.0,0.0
2022-07-08 00:00:00+05:30,58.15,58.55,57.21,57.56,880666,0.0,0.0
2022-07-11 00:00:00+05:30,58.0,64.02,56.96,62.08,985559,0.0,0.0
2022-07-12 00:00:00+05:30,63.87,67.65,63.47,65.51,2438099,0.0,0.0
2022-07-13 00:00:00+05:30,66.36,67.5,64.27,65.27,1689359,0.0,0.0
2022-07-14 00:00:00+05:30,65.51,65.76,62.73,63.33,1041256,0.0,0.0
2022-07-15 00:00:00+05:30,63.67,67.8,62.78,66.76,1192996,0.0,0.0
2022-07-18 00:00:00+05:30,67.7,69.0,67.06,67.8,1299193,0.0,0.0
2022-07-19 00:00:00+05:30,67.65,70.89,67.21,70.19,1489153,0.0,0.0
2022-07-20 00:00:00+05:30,71.04,71.38,67.7,68.25,1131638,0.0,0.0
2022-07-21 00:00:00+05:30,68.25,69.49,67.85,69.1,1101821,0.0,0.0
2022-07-22 00:00:00+05:30,69.64,69.89,67.35,68.0,654026,0.0,0.0
2022-07-25 00:00:00+05:30,64.47,64.47,62.08,62.88,996813,0.0,0.0
2022-07-26 00:00:00+05:30,62.88,67.21,62.28,64.42,1809306,0.0,0.0
2022-07-27 00:00:00+05:30,64.62,65.37,63.38,63.77,782915,0.0,0.0
2022-07-28 00:00:00+05:30,64.37,67.85,63.97,65.96,882631,0.0,0.0
2022-07-29 00:00:00+05:30,67.16,67.65,65.51,66.16,1149971,0.0,0.0
