date,open,high,low,close,volume,dividends,stock_splits
2022-11-01 00:00:00+05:30,3122.15,3168.87,3111.42,3166.05,2991060,0.0,0.0
2022-11-02 00:00:00+05:30,3176.06,3176.06,3129.49,3148.57,1405955,0.0,0.0
2022-11-03 00:00:00+05:30,3135.31,3135.31,3103.21,3114.63,1422652,0.0,0.0
2022-11-04 00:00:00+05:30,3124.58,3127.54,3075.19,3124.97,1464013,0.0,0.0
2022-11-07 00:00:00+05:30,3136.24,3149.64,3103.31,3140.8,1474498,0.0,0.0
2022-11-09 00:00:00+05:30,3156.44,3156.44,3109.67,3123.66,1162267,0.0,0.0
2022-11-10 00:00:00+05:30,3078.93,3132.35,3078.93,3113.56,1573092,0.0,0.0
2022-11-11 00:00:00+05:30,3175.67,3245.6,3161.54,3220.69,3265394,0.0,0.0
2022-11-14 00:00:00+05:30,3228.51,3252.79,3213.94,3239.68,1342074,0.0,0.0
2022-11-15 00:00:00+05:30,3225.59,3244.0,3197.43,3236.86,1400708,0.0,0.0
2022-11-16 00:00:00+05:30,3242.98,3271.15,3226.03,3258.96,1748235,0.0,0.0
2022-11-17 00:00:00+05:30,3244.05,3263.47,3222.44,3252.79,1417986,0.0,0.0
2022-11-18 00:00:00+05:30,3253.76,3266.14,3225.59,3247.4,1164540,0.0,0.0
2022-11-21 00:00:00+05:30,3227.05,3237.93,3178.97,3189.17,1304194,0.0,0.0
2022-11-22 00:00:00+05:30,3185.77,3223.6,3161.73,3219.72,1149739,0.0,0.0
2022-11-23 00:00:00+05:30,3234.33,3234.33,3196.46,3213.26,1150011,0.0,0.0
2022-11-24 00:00:00+05:30,3220.98,3295.48,3213.26,3283.04,1296591,0.0,0.0
2022-11-25 00:00:00+05:30,3285.81,3305.58,3251.82,3292.27,1588981,0.0,0.0
2022-11-28 00:00:00+05:30,3269.3,3318.84,3268.86,3297.71,2195437,0.0,0.0
2022-11-29 00:00:00+05:30,3285.81,3330.49,3285.81,3299.75,1576028,0.0,0.0
