date,open,high,low,close,volume,dividends,stock_splits
2022-06-01 00:00:00+05:30,50.8,54.2,50.2,54.2,2153302,0.0,0.0
2022-06-02 00:00:00+05:30,55.0,56.9,54.2,56.9,977201,0.0,0.0
2022-06-03 00:00:00+05:30,59.7,59.7,54.1,54.1,2285054,0.0,0.0
2022-06-06 00:00:00+05:30,51.6,52.85,51.4,51.4,832458,0.0,0.0
2022-06-07 00:00:00+05:30,49.35,52.45,48.85,51.05,1244597,0.0,0.0
2022-06-08 00:00:00+05:30,50.9,51.5,48.5,48.5,456436,0.0,0.0
2022-06-09 00:00:00+05:30,46.1,47.15,46.1,46.1,1096769,0.0,0.0
2022-06-10 00:00:00+05:30,44.25,48.0,44.25,46.45,621676,0.0,0.0
2022-06-13 00:00:00+05:30,45.5,45.5,44.15,44.15,409488,0.0,0.0
2022-06-14 00:00:00+05:30,42.9,45.4,42.3,42.75,538754,0.0,0.0
2022-06-15 00:00:00+05:30,43.55,44.85,43.5,44.85,369652,0.0,0.0
2022-06-16 00:00:00+05:30,45.1,47.05,42.65,42.65,912430,0.0,0.0
2022-06-17 00:00:00+05:30,42.05,42.7,40.8,41.7,282064,0.0,0.0
2022-06-20 00:00:00+05:30,42.4,42.55,39.65,39.65,313824,0.0,0.0
2022-06-21 00:00:00+05:30,39.95,41.6,39.4,41.15,450440,0.0,0.0
2022-06-22 00:00:00+05:30,41.9,41.9,39.7,39.95,295370,0.0,0.0
2022-06-23 00:00:00+05:30,40.7,40.7,39.9,40.05,141446,0.0,0.0
2022-06-24 00:00:00+05:30,41.15,42.05,40.25,42.05,918423,0.0,0.0
2022-06-27 00:00:00+05:30,43.4,43.6,42.25,42.6,206554,0.0,0.0
2022-06-28 00:00:00+05:30,42.6,42.6,41.4,41.7,195989,0.0,0.0
2022-06-29 00:00:00+05:30,40.65,41.9,40.2,40.9,228717,0.0,0.0
