date,open,high,low,close,volume,dividends,stock_splits
2022-11-01 00:00:00+05:30,10.74,11.09,10.45,10.94,383399,0.0,0.0
2022-11-02 00:00:00+05:30,10.94,11.17,10.78,10.89,115062,0.0,0.0
2022-11-03 00:00:00+05:30,10.86,11.17,10.8,10.97,83048,0.0,0.0
2022-11-04 00:00:00+05:30,10.83,11.1,10.83,10.92,216045,0.0,0.0
2022-11-07 00:00:00+05:30,10.87,11.0,10.85,10.94,281884,0.0,0.0
2022-11-09 00:00:00+05:30,10.86,11.19,10.86,11.08,147594,0.0,0.0
2022-11-10 00:00:00+05:30,10.93,11.35,10.93,11.1,370408,0.0,0.0
2022-11-11 00:00:00+05:30,11.11,11.3,11.0,11.04,247226,0.0,0.0
2022-11-14 00:00:00+05:30,10.91,11.05,10.85,10.95,295820,0.0,0.0
2022-11-15 00:00:00+05:30,10.91,11.05,10.85,10.91,152419,0.0,0.0
2022-11-16 00:00:00+05:30,10.75,10.95,10.75,10.87,242682,0.0,0.0
2022-11-17 00:00:00+05:30,10.7,10.99,10.7,10.75,218323,0.0,0.0
2022-11-18 00:00:00+05:30,10.65,10.98,10.65,10.72,67391,0.0,0.0
2022-11-21 00:00:00+05:30,10.5,10.85,10.5,10.52,107355,0.0,0.0
2022-11-22 00:00:00+05:30,10.35,10.69,10.33,10.39,378187,0.0,0.0
2022-11-23 00:00:00+05:30,10.45,10.5,10.25,10.33,370269,0.0,0.0
2022-11-24 00:00:00+05:30,10.26,10.76,10.26,10.65,757632,0.0,0.0
2022-11-25 00:00:00+05:30,10.55,10.75,10.45,10.56,417565,0.0,0.0
2022-11-28 00:00:00+05:30,10.61,10.75,10.56,10.68,359982,0.0,0.0
2022-11-29 00:00:00+05:30,10.56,11.21,10.56,11.21,336295,0.0,0.0
